tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00955356,955356,Saïmon Bouabré,20,active,France; Cote d'Ivoire,Attacking Midfield,MID,Al-Hilal SFC,SA1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/saimon-bouabre/profil/spieler/955356
tbg-tm-00923504,923504,Sindre Walle Egeli,20,active,Norway,Right Winger,ATT,Ipswich Town,GB1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/sindre-walle-egeli/profil/spieler/923504
tbg-tm-01119009,1119009,Kauã Elias Nogueira,20,active,Brazil,Centre-Forward,ATT,Shakhtar Donetsk,UKR1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/kaua-elias/profil/spieler/1119009
tbg-tm-00792331,792331,Roony Bardghji,20,active,Sweden; Syria,Right Winger,ATT,FC Barcelona,ES1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/roony-bardghji/profil/spieler/792331
tbg-tm-01100642,1100642,Yusuf Akçiçek,20,active,Türkiye,Centre-Back,DEF,Al-Hilal SFC,SA1,14000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/yusuf-akcicek/profil/spieler/1100642
tbg-tm-01134251,1134251,Abdelhamid Ait Boudlal,20,active,Morocco,Centre-Back,DEF,Stade Rennais FC,FR1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/abdelhamid-ait-boudlal/profil/spieler/1134251
tbg-tm-00998101,998101,Alex Tóth,20,active,Hungary,Central Midfield,MID,AFC Bournemouth,GB1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alex-toth/profil/spieler/998101
tbg-tm-00923757,923757,Ewen Jaouen,20,active,France; Germany,Goalkeeper,GK,Newcastle United,GB1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ewen-jaouen/profil/spieler/923757
tbg-tm-01151929,1151929,Gessime Yassine,20,active,Morocco; France,Right Winger,ATT,RC Strasbourg Alsace,FR1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/gessime-yassine/profil/spieler/1151929
tbg-tm-01086258,1086258,João Victor de Souza Menezes,20,active,Brazil,Left-Back,DEF,Tottenham Hotspur,GB1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/souza/profil/spieler/1086258
tbg-tm-00991800,991800,Luís Guilherme,20,active,Brazil,Right Winger,ATT,Sporting CP,PO1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/luis-guilherme/profil/spieler/991800
tbg-tm-01178758,1178758,Malick Yalcouyé,20,active,Cote d'Ivoire; Mali,Central Midfield,MID,Brighton & Hove Albion,GB1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/malick-yalcouye/profil/spieler/1178758
tbg-tm-00938158,938158,Marc Guiu,20,active,Spain,Centre-Forward,ATT,Chelsea FC,GB1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/marc-guiu/profil/spieler/938158
tbg-tm-00935480,935480,Martim Fernandes,20,active,Portugal,Right-Back,DEF,FC Porto,PO1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/martim-fernandes/profil/spieler/935480
tbg-tm-00983677,983677,Mats Rots,20,active,Netherlands,Left-Back,DEF,TSG 1899 Hoffenheim,L1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mats-rots/profil/spieler/983677
tbg-tm-01074053,1074053,Matviy Ponomarenko,20,active,Ukraine,Centre-Forward,ATT,Dynamo Kyiv,UKR1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/matviy-ponomarenko/profil/spieler/1074053
tbg-tm-00777005,777005,Mert Kömür,20,active,Germany; Türkiye,Attacking Midfield,MID,FC Augsburg,L1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mert-koemuer/profil/spieler/777005
tbg-tm-00904974,904974,Noel Aseko,20,active,Germany; Equatorial Guinea,Defensive Midfield,DEF,Bayern Munich,L1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/noel-aseko/profil/spieler/904974
tbg-tm-00875334,875334,Semih Kılıçsoy,20,active,Türkiye,Centre-Forward,ATT,Besiktas JK,TR1,11000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/semih-kilicsoy/profil/spieler/875334
tbg-tm-01005583,1005583,Alysson Edward Franco da Rocha,20,active,Brazil,Right Winger,ATT,Aston Villa,GB1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alysson/profil/spieler/1005583
tbg-tm-00744728,744728,Arijon Ibrahimovic,20,active,Germany; Kosovo,Attacking Midfield,MID,Bayern Munich,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/arijon-ibrahimovic/profil/spieler/744728
tbg-tm-01047136,1047136,Cajetan Lenz,20,active,Germany; Switzerland,Defensive Midfield,DEF,TSG 1899 Hoffenheim,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/cajetan-lenz/profil/spieler/1047136
tbg-tm-00800946,800946,Dennis Seimen,20,active,Germany; Romania,Goalkeeper,GK,VfB Stuttgart,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/dennis-seimen/profil/spieler/800946
tbg-tm-01121298,1121298,Juma Bah,20,active,Sierra Leone,Centre-Back,DEF,Manchester City,GB1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/juma-bah/profil/spieler/1121298
tbg-tm-01119456,1119456,Louis Leroux,20,active,France,Attacking Midfield,MID,FC Nantes,FR2,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/louis-leroux/profil/spieler/1119456
tbg-tm-00955281,955281,Nhoa Sangui,20,active,France; Congo,Left-Back,DEF,Paris FC,FR1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/nhoa-sangui/profil/spieler/955281
tbg-tm-00984964,984964,Niccolò Fortini,20,active,Italy,Left-Back,DEF,ACF Fiorentina,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/niccolo-fortini/profil/spieler/984964
tbg-tm-00889435,889435,Obed Vargas,20,active,Mexico; Spain,Central Midfield,MID,Atlético de Madrid,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/obed-vargas/profil/spieler/889435
tbg-tm-00922563,922563,Oliver Scarles,20,active,England,Left-Back,DEF,West Ham United,GB2,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/oliver-scarles/profil/spieler/922563
tbg-tm-00942497,942497,Jahmai Simpson-Pusey,20,active,England,Centre-Back,DEF,1.FC Köln,L1,9000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/jahmai-simpson-pusey/profil/spieler/942497
tbg-tm-01010854,1010854,Mathis Amougou,20,active,France; Cameroon,Central Midfield,MID,RC Strasbourg Alsace,FR1,9000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mathis-amougou/profil/spieler/1010854
tbg-tm-01083070,1083070,Alisson Santana Lopes da Fonseca,20,active,Brazil,Right Winger,ATT,Shakhtar Donetsk,UKR1,9000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/alisson/profil/spieler/1083070
tbg-tm-00961046,961046,Matheus Gonçalves Martins,20,active,Brazil,Right Winger,ATT,Al-Ahli SFC,SA1,9000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/matheus-goncalves/profil/spieler/961046
tbg-tm-00937729,937729,Diogo Sousa,20,active,Portugal,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/diogo-sousa/profil/spieler/937729
tbg-tm-01236853,1236853,Edmund Baidoo,20,active,Ghana,Centre-Forward,ATT,Red Bull Salzburg,A1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/edmund-baidoo/profil/spieler/1236853
tbg-tm-01086375,1086375,Gustavo Nunes,20,active,Brazil,Left Winger,ATT,Brentford FC,GB1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/gustavo-nunes/profil/spieler/1086375
tbg-tm-00960571,960571,Jones El-Abdellaoui,20,active,Morocco; Norway,Right Winger,ATT,Celta de Vigo,ES1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jones-el-abdellaoui/profil/spieler/960571
tbg-tm-01162160,1162160,Maher Carrizo,20,active,Argentina,Right Winger,ATT,Ajax Amsterdam,NL1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/maher-carrizo/profil/spieler/1162160
tbg-tm-00843595,843595,Max Alleyne,20,active,England; Barbados,Centre-Back,DEF,Manchester City,GB1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/max-alleyne/profil/spieler/843595
tbg-tm-00956920,956920,Nestory Irankunda,20,active,Australia; Tanzania,Right Winger,ATT,Watford FC,GB2,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/nestory-irankunda/profil/spieler/956920
tbg-tm-01081219,1081219,Othmane Maamma,20,active,Morocco; France,Right Winger,ATT,Watford FC,GB2,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/othmane-maamma/profil/spieler/1081219
tbg-tm-00961087,961087,Pablo García,20,active,Spain,Right Winger,ATT,Real Betis Balompié,ES1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/pablo-garcia/profil/spieler/961087
tbg-tm-01160814,1160814,Rayan Fofana,20,active,France; Cote d'Ivoire,Centre-Forward,ATT,RC Lens,FR1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/rayan-fofana/profil/spieler/1160814
tbg-tm-00944570,944570,Vasilije Adžić,20,active,Montenegro,Attacking Midfield,MID,Juventus FC,IT1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/vasilije-adzic/profil/spieler/944570
tbg-tm-00881297,881297,Adam Daghim,20,active,Denmark; Palestine,Right Winger,ATT,Red Bull Salzburg,A1,7500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/adam-daghim/profil/spieler/881297
tbg-tm-01186235,1186235,Jorge Cestero,20,active,Spain,Central Midfield,MID,Real Madrid Castilla,E3G2,7500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jorge-cestero/profil/spieler/1186235
tbg-tm-01086636,1086636,Gabriel Moscardo,20,active,Brazil,Defensive Midfield,DEF,Paris Saint-Germain,FR1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/gabriel-moscardo/profil/spieler/1086636
tbg-tm-00943795,943795,Jovan Milosevic,20,active,Serbia,Centre-Forward,ATT,VfB Stuttgart,L1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jovan-milosevic/profil/spieler/943795
tbg-tm-00710886,710886,Leo Sauer,20,active,Slovakia,Left Winger,ATT,Feyenoord Rotterdam,NL1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/leo-sauer/profil/spieler/710886
tbg-tm-01219849,1219849,Lucas dos Santos Ferreira,20,active,Brazil,Right Winger,ATT,Shakhtar Donetsk,UKR1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/lucas-ferreira/profil/spieler/1219849
tbg-tm-01054839,1054839,Mamadou Diakhon,20,active,Senegal; France,Left Winger,ATT,Club Brugge KV,BE1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/mamadou-diakhon/profil/spieler/1054839
tbg-tm-00923595,923595,Max Moerstedt,20,active,Germany,Centre-Forward,ATT,TSG 1899 Hoffenheim,L1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/max-moerstedt/profil/spieler/923595
tbg-tm-00800925,800925,Oscar Schwartau,20,active,Denmark,Attacking Midfield,MID,Norwich City,GB2,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/oscar-schwartau/profil/spieler/800925
tbg-tm-00933018,933018,Tom Watson,20,active,England,Left Winger,ATT,Brighton & Hove Albion,GB1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/tom-watson/profil/spieler/933018
tbg-tm-00938146,938146,Adam Aznou,20,active,Morocco; Spain,Left-Back,DEF,Everton FC,GB1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/adam-aznou/profil/spieler/938146
tbg-tm-00819215,819215,Julien Duranville,20,active,Belgium,Left Winger,ATT,Olympique Lyon,FR1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/julien-duranville/profil/spieler/819215
tbg-tm-00848682,848682,Kosta Nedeljkovic,20,active,Serbia,Right-Back,DEF,Aston Villa,GB1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682
tbg-tm-01213080,1213080,Mateo Silvetti,20,active,Argentina,Left Winger,ATT,Inter Miami CF,MLS1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/mateo-silvetti/profil/spieler/1213080
tbg-tm-01282860,1282860,Modou Kéba Cissé,20,active,Senegal,Centre-Back,DEF,Aston Villa,GB1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/modou-keba-cisse/profil/spieler/1282860
tbg-tm-01305935,1305935,Santino Andino,20,active,Argentina; Italy,Left Midfield,MID,Panathinaikos,GR1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/santino-andino/profil/spieler/1305935
tbg-tm-00936229,936229,Emanuele Rao,20,active,Italy,Left Winger,ATT,SSC Napoli,IT1,6000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/emanuele-rao/profil/spieler/936229
tbg-tm-01091219,1091219,Abdoulaye Kanté,20,active,Cote d'Ivoire,Defensive Midfield,DEF,Middlesbrough FC,GB2,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/abdoulaye-kante/profil/spieler/1091219
tbg-tm-01024285,1024285,Adriano Jagusic,20,active,Croatia,Attacking Midfield,MID,Panathinaikos,GR1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/adriano-jagusic/profil/spieler/1024285
tbg-tm-00897423,897423,David Odogu,20,active,Germany; Nigeria,Centre-Back,DEF,AC Milan,IT1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/david-odogu/profil/spieler/897423
tbg-tm-01146988,1146988,Keita Kosugi,20,active,Japan,Left-Back,DEF,Eintracht Frankfurt,L1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/keita-kosugi/profil/spieler/1146988
tbg-tm-00598491,598491,Rayane Bounida,20,active,Morocco; Belgium,Attacking Midfield,MID,Ajax Amsterdam,NL1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/rayane-bounida/profil/spieler/598491
tbg-tm-00810100,810100,Taylan Bulut,20,active,Germany; Türkiye,Right-Back,DEF,Besiktas JK,TR1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/taylan-bulut/profil/spieler/810100
tbg-tm-00934159,934159,Tommaso Martinelli,20,active,Italy,Goalkeeper,GK,ACF Fiorentina,IT1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/tommaso-martinelli/profil/spieler/934159
tbg-tm-01043003,1043003,Yasin Özcan,20,active,Türkiye,Centre-Back,DEF,Besiktas JK,TR1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/yasin-oezcan/profil/spieler/1043003
tbg-tm-00866579,866579,Cole Campbell,20,active,United States; Iceland,Right Winger,ATT,Borussia Dortmund,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/cole-campbell/profil/spieler/866579
tbg-tm-00988222,988222,David Martínez,20,active,Venezuela,Right Winger,ATT,Los Angeles FC,MLS1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/david-martinez/profil/spieler/988222
tbg-tm-00910541,910541,Fábio Baldé,20,active,Portugal; Germany,Left Winger,ATT,Hamburger SV,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/fabio-balde/profil/spieler/910541
tbg-tm-01172166,1172166,Franz-Ethan Meichtry,20,active,Switzerland; Cameroon,Central Midfield,MID,Genoa CFC,IT1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/franz-ethan-meichtry/profil/spieler/1172166
tbg-tm-01097113,1097113,Kaïl Boudache,20,active,Algeria; France,Right Winger,ATT,Olympique Lyon,FR1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/kail-boudache/profil/spieler/1097113
tbg-tm-01061820,1061820,Lorenzo Venturino,20,active,Italy,Right Winger,ATT,Genoa CFC,IT1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lorenzo-venturino/profil/spieler/1061820
tbg-tm-00927905,927905,Matteo Cichella,20,active,Italy,Defensive Midfield,DEF,Frosinone Calcio,IT1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/matteo-cichella/profil/spieler/927905
tbg-tm-01078326,1078326,Noah Edjouma,20,active,France; Cameroon,Right Winger,ATT,LOSC Lille,FR1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noah-edjouma/profil/spieler/1078326
tbg-tm-01009030,1009030,Lorran Lucas Pereira de Sousa,20,active,Brazil,Attacking Midfield,MID,CR Flamengo,BRA1,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/lorran/profil/spieler/1009030
tbg-tm-00876400,876400,Simone Pafundi,20,active,Italy,Attacking Midfield,MID,Udinese Calcio,IT1,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/simone-pafundi/profil/spieler/876400
tbg-tm-01310437,1310437,Joseph Opoku,20,active,Ghana,Left Winger,ATT,Zulte Waregem,BE1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/joseph-opoku/profil/spieler/1310437
tbg-tm-00744857,744857,Elias Baum,20,active,Germany,Right-Back,DEF,Eintracht Frankfurt,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/elias-baum/profil/spieler/744857
tbg-tm-01285174,1285174,Hyllarion Goore,20,active,Cote d'Ivoire,Centre-Forward,ATT,KAA Gent,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/hyllarion-goore/profil/spieler/1285174
tbg-tm-01057820,1057820,Jeremy Agbonifo,20,active,Sweden; Nigeria,Right Winger,ATT,RC Lens,FR1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jeremy-agbonifo/profil/spieler/1057820
tbg-tm-01089955,1089955,João Pedro Chermont Crema,20,active,Brazil,Right-Back,DEF,Coritiba Foot Ball Club,BRA1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jp-chermont/profil/spieler/1089955
tbg-tm-01158001,1158001,Luighi Hanri Sousa Santos,20,active,Brazil,Centre-Forward,ATT,Sociedade Esportiva Palmeiras,BRA1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luighi/profil/spieler/1158001
tbg-tm-01253807,1253807,Luis Benedetti,20,active,Brazil,Centre-Back,DEF,Sociedade Esportiva Palmeiras,BRA1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luis-benedetti/profil/spieler/1253807
tbg-tm-01101539,1101539,Mamadou Doumbia,20,active,Mali,Centre-Forward,ATT,Watford FC,GB2,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mamadou-doumbia/profil/spieler/1101539
tbg-tm-01193867,1193867,Pedro Henrique Cardoso de Lima,20,active,Brazil,Right-Back,DEF,Wolverhampton Wanderers,GB2,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/pedro-lima/profil/spieler/1193867
tbg-tm-01309324,1309324,Uchenna Ogundu,20,active,Nigeria,Centre-Forward,ATT,FC Augsburg,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/uchenna-ogundu/profil/spieler/1309324
tbg-tm-00741289,741289,Youssef Enríquez,20,active,Morocco; Spain,Left-Back,DEF,Deportivo Alavés,ES1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/youssef-enriquez/profil/spieler/741289
tbg-tm-00933017,933017,Zach Abbott,20,active,England,Centre-Back,DEF,Nottingham Forest,GB1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/zach-abbott/profil/spieler/933017
tbg-tm-01309585,1309585,Ezekiel Alladoh,20,active,Ghana,Centre-Forward,ATT,Philadelphia Union,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ezekiel-alladoh/profil/spieler/1309585
tbg-tm-01134304,1134304,Joseph Liteta,20,active,Zambia,Central Midfield,MID,Cagliari Calcio,IT1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/joseph-liteta/profil/spieler/1134304
tbg-tm-00997474,997474,Josué Kongolo,20,active,Belgium; DR Congo,Centre-Back,DEF,KRC Genk,BE1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/josue-kongolo/profil/spieler/997474
tbg-tm-01118347,1118347,Juan Arizala,20,active,Colombia,Left Midfield,MID,Udinese Calcio,IT1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/juan-arizala/profil/spieler/1118347
tbg-tm-01086377,1086377,Kaick da Silva Ferreira,20,active,Brazil,Defensive Midfield,DEF,FC Dallas,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/kaick/profil/spieler/1086377
tbg-tm-01378320,1378320,Mbekezeli Mbokazi,20,active,South Africa,Centre-Back,DEF,Chicago Fire FC,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mbekezeli-mbokazi/profil/spieler/1378320
tbg-tm-00845872,845872,Milos Lukovic,20,active,Serbia,Centre-Forward,ATT,RC Strasbourg Alsace,FR1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/milos-lukovic/profil/spieler/845872
tbg-tm-01141628,1141628,Yunus Konak,20,active,Türkiye,Defensive Midfield,DEF,Brentford FC,GB1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/yunus-konak/profil/spieler/1141628
tbg-tm-00884820,884820,Almugera Kabar,20,active,Germany; Libya,Left-Back,DEF,Borussia Dortmund,L1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/almugera-kabar/profil/spieler/884820
tbg-tm-00938145,938145,Áron Yaakobishvili,20,active,Hungary; Georgia,Goalkeeper,GK,FC Barcelona,ES1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aron-yaakobishvili/profil/spieler/938145
tbg-tm-01115722,1115722,Arthur Gabriel Santana Marcolino,20,active,Brazil,Left-Back,DEF,Sociedade Esportiva Palmeiras,BRA1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/arthur-gabriel/profil/spieler/1115722
tbg-tm-00953893,953893,Clement Bischoff,20,active,Denmark; Kenya,Left Winger,ATT,Red Bull Salzburg,A1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/clement-bischoff/profil/spieler/953893
tbg-tm-00897402,897402,Farid Alfa-Ruprecht,20,active,Germany; Ghana,Right Winger,ATT,Bayer 04 Leverkusen,L1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/farid-alfa-ruprecht/profil/spieler/897402
tbg-tm-01227723,1227723,Gaoussou Diakité,20,active,Mali,Centre-Forward,ATT,Red Bull Salzburg,A1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/gaoussou-diakite/profil/spieler/1227723
tbg-tm-01078918,1078918,Gonçalo Oliveira,20,active,Portugal,Centre-Back,DEF,Stade Rennais FC,FR1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/goncalo-oliveira/profil/spieler/1078918
tbg-tm-00983702,983702,Jacob Wright,20,active,England,Defensive Midfield,DEF,Norwich City,GB2,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jacob-wright/profil/spieler/983702
tbg-tm-01004737,1004737,João Henrique Mendes da Silva,20,active,Brazil,Left-Back,DEF,Queens Park Rangers,GB2,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/esquerdinha/profil/spieler/1004737
tbg-tm-01012731,1012731,Luis Balbo,20,active,Venezuela; Portugal,Left-Back,DEF,ACF Fiorentina,IT1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luis-balbo/profil/spieler/1012731
tbg-tm-00829316,829316,Maurice Krattenmacher,20,active,Germany,Left Winger,ATT,SV 07 Elversberg,L1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/maurice-krattenmacher/profil/spieler/829316
tbg-tm-01004327,1004327,Min-hyeok Yang,20,active,"Korea, South",Right Winger,ATT,Tottenham Hotspur,GB1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/min-hyeok-yang/profil/spieler/1004327
tbg-tm-01019173,1019173,Tibe De Vlieger,20,active,Belgium,Central Midfield,MID,KAA Gent,BE1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tibe-de-vlieger/profil/spieler/1019173
tbg-tm-01152154,1152154,Tomás Pérez,20,active,Argentina,Defensive Midfield,DEF,Clube Atlético Mineiro,BRA1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tomas-perez/profil/spieler/1152154
tbg-tm-00957822,957822,Eddy Kouadio,20,active,Italy; Cote d'Ivoire,Centre-Back,DEF,AC Monza,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/eddy-kouadio/profil/spieler/957822
tbg-tm-01004723,1004723,Fellipe Jack,20,active,Italy; Brazil,Centre-Back,DEF,Como 1907,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/fellipe-jack/profil/spieler/1004723
tbg-tm-00744558,744558,Julian Pauli,20,active,Germany; England,Centre-Back,DEF,1.FC Köln,L1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/julian-pauli/profil/spieler/744558
tbg-tm-00884810,884810,Kjell Wätjen,20,active,Germany,Central Midfield,MID,Borussia Dortmund,L1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/kjell-waetjen/profil/spieler/884810
tbg-tm-01183575,1183575,Pape Diong,20,active,Senegal,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/pape-diong/profil/spieler/1183575
tbg-tm-01093277,1093277,Taha Habroune,20,active,United States; Morocco,Central Midfield,MID,Columbus Crew,MLS1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/taha-habroune/profil/spieler/1093277
