tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01309324,1309324,Uchenna Ogundu,20,active,Nigeria,Centre-Forward,ATT,FC Augsburg,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/uchenna-ogundu/profil/spieler/1309324
tbg-tm-00741289,741289,Youssef Enríquez,20,active,Morocco; Spain,Left-Back,DEF,Deportivo Alavés,ES1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/youssef-enriquez/profil/spieler/741289
tbg-tm-01309585,1309585,Ezekiel Alladoh,20,active,Ghana,Centre-Forward,ATT,Philadelphia Union,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ezekiel-alladoh/profil/spieler/1309585
tbg-tm-01134304,1134304,Joseph Liteta,20,active,Zambia,Central Midfield,MID,Cagliari Calcio,IT1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/joseph-liteta/profil/spieler/1134304
tbg-tm-00997474,997474,Josué Kongolo,20,active,Belgium; DR Congo,Centre-Back,DEF,KRC Genk,BE1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/josue-kongolo/profil/spieler/997474
tbg-tm-01118347,1118347,Juan Arizala,20,active,Colombia,Left Midfield,MID,Udinese Calcio,IT1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/juan-arizala/profil/spieler/1118347
tbg-tm-01086377,1086377,Kaick da Silva Ferreira,20,active,Brazil,Defensive Midfield,DEF,FC Dallas,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/kaick/profil/spieler/1086377
tbg-tm-01378320,1378320,Mbekezeli Mbokazi,20,active,South Africa,Centre-Back,DEF,Chicago Fire FC,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mbekezeli-mbokazi/profil/spieler/1378320
tbg-tm-00845872,845872,Milos Lukovic,20,active,Serbia,Centre-Forward,ATT,RC Strasbourg Alsace,FR1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/milos-lukovic/profil/spieler/845872
tbg-tm-00897402,897402,Farid Alfa-Ruprecht,20,active,Germany; Ghana,Right Winger,ATT,Bayer 04 Leverkusen,L1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/farid-alfa-ruprecht/profil/spieler/897402
tbg-tm-00983702,983702,Jacob Wright,20,active,England,Defensive Midfield,DEF,Norwich City,GB2,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jacob-wright/profil/spieler/983702
tbg-tm-01004737,1004737,João Henrique Mendes da Silva,20,active,Brazil,Left-Back,DEF,Queens Park Rangers,GB2,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/esquerdinha/profil/spieler/1004737
tbg-tm-00829316,829316,Maurice Krattenmacher,20,active,Germany,Left Winger,ATT,SV 07 Elversberg,L1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/maurice-krattenmacher/profil/spieler/829316
tbg-tm-01004327,1004327,Min-hyeok Yang,20,active,"Korea, South",Right Winger,ATT,Tottenham Hotspur,GB1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/min-hyeok-yang/profil/spieler/1004327
tbg-tm-01019173,1019173,Tibe De Vlieger,20,active,Belgium,Central Midfield,MID,KAA Gent,BE1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tibe-de-vlieger/profil/spieler/1019173
tbg-tm-00957822,957822,Eddy Kouadio,20,active,Italy; Cote d'Ivoire,Centre-Back,DEF,AC Monza,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/eddy-kouadio/profil/spieler/957822
tbg-tm-01004723,1004723,Fellipe Jack,20,active,Italy; Brazil,Centre-Back,DEF,Como 1907,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/fellipe-jack/profil/spieler/1004723
tbg-tm-01087334,1087334,Jordan Barrera,20,active,Colombia,Attacking Midfield,MID,Botafogo de Futebol e Regatas,BRA1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jordan-barrera/profil/spieler/1087334
tbg-tm-00744558,744558,Julian Pauli,20,active,Germany; England,Centre-Back,DEF,1.FC Köln,L1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/julian-pauli/profil/spieler/744558
tbg-tm-01240381,1240381,Lautaro Millán,20,active,Chile; Argentina,Attacking Midfield,MID,CA Independiente,ARGC,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lautaro-millan/profil/spieler/1240381
tbg-tm-01137865,1137865,Luca Bombino,20,active,United States; Italy,Left-Back,DEF,San Diego FC,MLS1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luca-bombino/profil/spieler/1137865
tbg-tm-01183575,1183575,Pape Diong,20,active,Senegal,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/pape-diong/profil/spieler/1183575
tbg-tm-01093277,1093277,Taha Habroune,20,active,United States; Morocco,Central Midfield,MID,Columbus Crew,MLS1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/taha-habroune/profil/spieler/1093277
tbg-tm-00816974,816974,Tygo Land,20,active,Netherlands,Central Midfield,MID,FC Groningen,NL1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tygo-land/profil/spieler/816974
tbg-tm-00930998,930998,Yannick Eduardo,20,active,Czech Republic; Netherlands,Centre-Forward,ATT,TSG 1899 Hoffenheim,L1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/yannick-eduardo/profil/spieler/930998
tbg-tm-00986299,986299,Yvann Titi,20,active,France; Angola,Right-Back,DEF,ESTAC Troyes,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/yvann-titi/profil/spieler/986299
tbg-tm-00866250,866250,Seydou Fini,20,active,Italy; Cote d'Ivoire,Right Winger,ATT,Frosinone Calcio,IT1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/seydou-fini/profil/spieler/866250
tbg-tm-01104206,1104206,Agustín Albarracín,20,active,Uruguay; Italy,Left Winger,ATT,Cagliari Calcio,IT1,2300000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/agustin-albarracin/profil/spieler/1104206
tbg-tm-00911224,911224,Alessandro Romano,20,active,Switzerland; Italy,Defensive Midfield,DEF,Cagliari Calcio,IT1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alessandro-romano/profil/spieler/911224
tbg-tm-01078436,1078436,Izan Merino,20,active,Spain,Central Midfield,MID,Málaga CF,ES1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/izan-merino/profil/spieler/1078436
tbg-tm-00796303,796303,Leo Castledine,20,active,England,Attacking Midfield,MID,Middlesbrough FC,GB2,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/leo-castledine/profil/spieler/796303
tbg-tm-01068110,1068110,Rabby Nzingoula,20,active,France; Congo,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/rabby-nzingoula/profil/spieler/1068110
tbg-tm-01088712,1088712,Simon Eriksson,20,active,Sweden,Goalkeeper,GK,Racing Santander,ES1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/simon-eriksson/profil/spieler/1088712
tbg-tm-00875581,875581,Adrian Blake,20,active,England; Jamaica,Left Winger,ATT,FC Utrecht,NL1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adrian-blake/profil/spieler/875581
tbg-tm-01000675,1000675,Alejo Sarco,20,active,Argentina; Italy,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alejo-sarco/profil/spieler/1000675
tbg-tm-01016556,1016556,Ato Ampah,20,active,England; Ghana,Right Winger,ATT,Stoke City,GB2,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ato-ampah/profil/spieler/1016556
tbg-tm-01063340,1063340,Kareem Tunde,20,active,Spain; Nigeria,Right Winger,ATT,Levante UD,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kareem-tunde/profil/spieler/1063340
tbg-tm-01042472,1042472,Salim Musah,20,active,Germany; Ghana,Centre-Forward,ATT,SV Werder Bremen,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/salim-musah/profil/spieler/1042472
tbg-tm-01179195,1179195,Sankhoun Diawara,20,active,France; Senegal,Centre-Back,DEF,ESTAC Troyes,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sankhoun-diawara/profil/spieler/1179195
tbg-tm-01099924,1099924,Yael Trepy,20,active,France,Centre-Forward,ATT,Cagliari Calcio,IT1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yael-trepy/profil/spieler/1099924
tbg-tm-00944331,944331,Youssoupha Niang,20,active,Germany; Senegal,Right Winger,ATT,1.FC Köln,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/youssoupha-niang/profil/spieler/944331
tbg-tm-00987074,987074,Dylan Lawlor,20,active,Wales; Ireland,Centre-Back,DEF,Cardiff City,GB2,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dylan-lawlor/profil/spieler/987074
tbg-tm-01119881,1119881,Enzo Koffi,20,active,France; Cote d'Ivoire,Left-Back,DEF,Le Havre AC,FR1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/enzo-koffi/profil/spieler/1119881
tbg-tm-00988247,988247,Hamza Güreler,20,active,Türkiye,Centre-Back,DEF,Basaksehir FK,TR1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/hamza-guereler/profil/spieler/988247
tbg-tm-00934645,934645,Reno Münz,20,active,Germany,Centre-Back,DEF,KVC Westerlo,BE1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/reno-muenz/profil/spieler/934645
tbg-tm-00813961,813961,Patrick Nuamah,20,active,Italy; Ghana,Left Winger,ATT,US Sassuolo,IT1,1600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/patrick-nuamah/profil/spieler/813961
tbg-tm-01132631,1132631,Baye Coulibaly,20,active,Mali,Central Midfield,MID,Charlotte FC,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/baye-coulibaly/profil/spieler/1132631
tbg-tm-00826795,826795,Dariusz Stalmach,20,active,Poland,Defensive Midfield,DEF,SV Werder Bremen,L1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dariusz-stalmach/profil/spieler/826795
tbg-tm-00938144,938144,Diego Kochen,20,active,United States; Peru,Goalkeeper,GK,Lyngby Boldklub,DK1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/diego-kochen/profil/spieler/938144
tbg-tm-00999299,999299,Frankie Westfield,20,active,United States,Right-Back,DEF,Philadelphia Union,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/frankie-westfield/profil/spieler/999299
tbg-tm-01274489,1274489,Royer Caicedo,20,active,Colombia,Centre-Back,DEF,Cercle Brugge ,BE1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/royer-caicedo/profil/spieler/1274489
tbg-tm-00980632,980632,Sergiu Perciun,20,active,Moldova; Romania,Attacking Midfield,MID,Torino FC,IT1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/sergiu-perciun/profil/spieler/980632
tbg-tm-00926301,926301,Tiago Pereira Cardoso,20,active,Luxembourg; Portugal,Goalkeeper,GK,RAAL La Louvière,BE1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tiago-pereira-cardoso/profil/spieler/926301
tbg-tm-01047344,1047344,Kieran Morgan,20,active,England,Central Midfield,MID,Queens Park Rangers,GB2,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kieran-morgan/profil/spieler/1047344
tbg-tm-01096744,1096744,Lanroy Machine,20,active,France; French Guiana,Centre-Forward,ATT,Angers SCO,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lanroy-machine/profil/spieler/1096744
tbg-tm-00886747,886747,Matthew Corcoran,20,active,United States,Defensive Midfield,DEF,Nashville SC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthew-corcoran/profil/spieler/886747
tbg-tm-01169041,1169041,Noa Boissé,20,active,France,Centre-Back,DEF,Le Mans FC,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noa-boisse/profil/spieler/1169041
tbg-tm-01015624,1015624,Óscar Perea,20,active,Colombia,Left Winger,ATT,RC Strasbourg Alsace,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oscar-perea/profil/spieler/1015624
tbg-tm-00869462,869462,Yassine Khalifi,20,active,Morocco,Central Midfield,MID,Royal Charleroi SC,BE1,1300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yassine-khalifi/profil/spieler/869462
tbg-tm-01010150,1010150,Adam Bakoune,20,active,Italy; Morocco,Right-Back,DEF,AC Monza,IT1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-bakoune/profil/spieler/1010150
tbg-tm-01176215,1176215,Bahmed Deuff,20,active,Mauritania; France,Defensive Midfield,DEF,FC Nantes,FR2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bahmed-deuff/profil/spieler/1176215
tbg-tm-01199583,1199583,Emilio Aristizábal,20,active,Colombia,Centre-Forward,ATT,Toronto FC,MLS1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emilio-aristizabal/profil/spieler/1199583
tbg-tm-01254786,1254786,Gabin Bernardeau,20,active,France,Attacking Midfield,MID,FC Lorient,FR1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabin-bernardeau/profil/spieler/1254786
tbg-tm-01041614,1041614,Renato Marin,20,active,Italy; Brazil,Goalkeeper,GK,CD Nacional,PO1,1000000,83,83,83,0,82,development,unsigned,,https://www.transfermarkt.com/renato-marin/profil/spieler/1041614
tbg-tm-01124880,1124880,Andreas Verstraeten,20,active,Belgium,Centre-Back,DEF,Royal Antwerp FC,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andreas-verstraeten/profil/spieler/1124880
tbg-tm-01056759,1056759,Andy Rojas,20,active,Costa Rica,Left Winger,ATT,Red Bull New York,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andy-rojas/profil/spieler/1056759
tbg-tm-01010300,1010300,David Vazquez,20,active,United States,Right Midfield,MID,San Diego FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/david-vazquez/profil/spieler/1010300
tbg-tm-00937117,937117,Gerard Vandeplas,20,active,Belgium,Centre-Forward,ATT,Royal Antwerp FC,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gerard-vandeplas/profil/spieler/937117
tbg-tm-01130945,1130945,Jacob Bartlett,20,active,United States,Defensive Midfield,DEF,Sporting Kansas City,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jacob-bartlett/profil/spieler/1130945
tbg-tm-01030153,1030153,Justin Bourgault,20,active,France,Left-Back,DEF,Stade Brestois 29,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/justin-bourgault/profil/spieler/1030153
tbg-tm-01111241,1111241,Mame Mor Faye,20,active,Senegal,Right Winger,ATT,Caykur Rizespor,TR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mame-mor-faye/profil/spieler/1111241
tbg-tm-00895884,895884,Noah Cobb,20,active,United States,Centre-Back,DEF,Colorado Rapids,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-cobb/profil/spieler/895884
tbg-tm-01162654,1162654,Noam Obougou,20,active,France; Cameroon,Centre-Forward,ATT,Le Havre AC,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noam-obougou/profil/spieler/1162654
tbg-tm-00994258,994258,Oscar Verhoeven,20,active,United States,Right-Back,DEF,San Diego FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oscar-verhoeven/profil/spieler/994258
tbg-tm-00997478,997478,Othniël Raterink,20,active,Netherlands; DR Congo,Right-Back,DEF,Cagliari Calcio,IT1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/othniel-raterink/profil/spieler/997478
tbg-tm-00901877,901877,Otto Ruoppi,20,active,Finland,Attacking Midfield,MID,1.FSV Mainz 05,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/otto-ruoppi/profil/spieler/901877
tbg-tm-00907085,907085,Ruben Müller,20,active,Germany; Spain,Right Winger,ATT,SC Paderborn 07,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ruben-mueller/profil/spieler/907085
tbg-tm-01298516,1298516,Mateo Pérez Curci,20,active,Argentina,Attacking Midfield,MID,CA Independiente,ARGC,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mateo-perez-curci/profil/spieler/1298516
tbg-tm-00861600,861600,Pierce Charles,20,active,Northern Ireland; England,Goalkeeper,GK,Queens Park Rangers,GB2,900000,83,83,83,0,82,development,unsigned,,https://www.transfermarkt.com/pierce-charles/profil/spieler/861600
tbg-tm-00875252,875252,Enes Sali,20,active,Romania; Canada,Left Winger,ATT,FC Dallas,MLS1,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enes-sali/profil/spieler/875252
tbg-tm-01031293,1031293,Ryan Oné,20,active,Scotland; France,Centre-Forward,ATT,Sheffield United,GB2,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ryan-one/profil/spieler/1031293
tbg-tm-01099653,1099653,Abdramane Konaté,20,active,Cote d'Ivoire,Attacking Midfield,MID,Esperance Tunis,TUN1,850000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdramane-konate/profil/spieler/1099653
tbg-tm-01064506,1064506,Adam Boayar,20,active,Morocco; Spain,Second Striker,ATT,Elche CF,ES1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-boayar/profil/spieler/1064506
tbg-tm-01064475,1064475,Álvaro Santos,20,active,Spain,Left Winger,ATT,Lommel SK,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alvaro-santos/profil/spieler/1064475
tbg-tm-00859923,859923,Cédric Nuozzi,20,active,Belgium,Left Winger,ATT,FC Alverca,PO1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cedric-nuozzi/profil/spieler/859923
tbg-tm-00884822,884822,Charles Herrmann,20,active,Germany; Ghana,Right Winger,ATT,Cercle Brugge ,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/charles-herrmann/profil/spieler/884822
tbg-tm-01173606,1173606,Elson Mendes,20,active,Cape Verde; Portugal,Defensive Midfield,DEF,Kasimpasa,TR1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elson-mendes/profil/spieler/1173606
tbg-tm-01067259,1067259,Jeevan Badwal,20,active,Canada; India,Central Midfield,MID,Vancouver Whitecaps FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jeevan-badwal/profil/spieler/1067259
tbg-tm-00994266,994266,Pedro Soma,20,active,United States; Brazil,Defensive Midfield,DEF,San Diego FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/pedro-soma/profil/spieler/994266
tbg-tm-00818878,818878,Wisdom Amey,20,active,Italy; Togo,Centre-Back,DEF,Frosinone Calcio,IT1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wisdom-amey/profil/spieler/818878
tbg-tm-01041964,1041964,Asekho Tiwani,20,active,South Africa,Left-Back,DEF,Mamelodi Sundowns FC,SFA1,750000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/asekho-tiwani/profil/spieler/1041964
tbg-tm-01143375,1143375,Manga Michel Quentin Foe Ondoa,20,active,France; Cameroon,Attacking Midfield,MID,AC Monza,IT1,750000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/foe-ondoa/profil/spieler/1143375
tbg-tm-01326883,1326883,Aboubacar Bah,20,active,Guinea,Central Midfield,MID,Al-Hazem SC,SA1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aboubacar-bah/profil/spieler/1326883
tbg-tm-00854633,854633,Daniel Kelly,20,active,Scotland,Central Midfield,MID,Millwall FC,GB2,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/daniel-kelly/profil/spieler/854633
tbg-tm-00942738,942738,Milan Aleksic,20,active,Serbia,Attacking Midfield,MID,FK Partizan Belgrade,SER1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/milan-aleksic/profil/spieler/942738
tbg-tm-00955224,955224,Stéphano Carrillo,20,active,Mexico,Centre-Forward,ATT,Feyenoord U21,211F,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stephano-carrillo/profil/spieler/955224
tbg-tm-01246263,1246263,Kutlwano Lethlaku,20,active,South Africa,Right Winger,ATT,Mamelodi Sundowns FC,SFA1,650000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kutlwano-lethlaku/profil/spieler/1246263
tbg-tm-00965043,965043,Miłosz Piekutowski,20,active,Poland,Goalkeeper,GK,RC Strasbourg Alsace,FR1,600000,83,83,83,0,82,development,unsigned,,https://www.transfermarkt.com/milosz-piekutowski/profil/spieler/965043
tbg-tm-01160184,1160184,Abdoul Ayinde,20,active,Burkina Faso,Left-Back,DEF,KAA Gent,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoul-ayinde/profil/spieler/1160184
tbg-tm-01028399,1028399,Borna Knezovic,20,active,Croatia,Attacking Midfield,MID,US Sassuolo,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/borna-knezovic/profil/spieler/1028399
tbg-tm-01239794,1239794,Christian Nwachukwu,20,active,Nigeria,Left Winger,ATT,Sheffield United,GB2,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christian-nwachukwu/profil/spieler/1239794
tbg-tm-01321322,1321322,Davy Gui,20,active,Cote d'Ivoire; France,Central Midfield,MID,FC Alverca,PO1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/davy-gui/profil/spieler/1321322
tbg-tm-01305564,1305564,Jean Ives Valou,20,active,Cote d'Ivoire; Benin,Centre-Back,DEF,Getafe CF,ES1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jean-ives-valou/profil/spieler/1305564
tbg-tm-01097930,1097930,Julián Bazán,20,active,Colombia,Centre-Back,DEF,Red Bull New York,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/julian-bazan/profil/spieler/1097930
tbg-tm-01148082,1148082,Kornel Lisman,20,active,Poland,Left Winger,ATT,Venezia FC,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kornel-lisman/profil/spieler/1148082
tbg-tm-00967000,967000,Kristian Fletcher,20,active,United States; England,Centre-Forward,ATT,FC Cincinnati,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kristian-fletcher/profil/spieler/967000
tbg-tm-01048452,1048452,Laurens Goemaere,20,active,Belgium,Defensive Midfield,DEF,Standard Liège,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/laurens-goemaere/profil/spieler/1048452
tbg-tm-01109205,1109205,Tiago Quintal,20,active,Australia; Portugal,Attacking Midfield,MID,Sydney FC,AUS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tiago-quintal/profil/spieler/1109205
tbg-tm-00988272,988272,Yoni Gomis,20,active,France; Senegal,Centre-Back,DEF,RC Strasbourg Alsace,FR1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yoni-gomis/profil/spieler/988272
tbg-tm-00812397,812397,Emre Tezgel,20,active,England; Türkiye,Centre-Forward,ATT,Stoke City,GB2,550000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emre-tezgel/profil/spieler/812397
tbg-tm-00827260,827260,Adam Tahaui,20,active,Morocco; Netherlands,Central Midfield,MID,NEC Nijmegen,NL1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-tahaui/profil/spieler/827260
tbg-tm-00897479,897479,Bennit Bröger,20,active,Germany,Attacking Midfield,MID,SC Fortuna Köln,L3,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bennit-broeger/profil/spieler/897479
tbg-tm-01142382,1142382,Ibrahim Sabra,20,active,Jordan,Centre-Forward,ATT,Göztepe,TR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-sabra/profil/spieler/1142382
tbg-tm-01102159,1102159,José Silva,20,active,Portugal,Right-Back,DEF,Gil Vicente FC,PO1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jose-silva/profil/spieler/1102159
tbg-tm-00810789,810789,Lisandru Olmeta,20,active,France,Goalkeeper,GK,LOSC Lille,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lisandru-olmeta/profil/spieler/810789
tbg-tm-00951659,951659,Osvald Søe,20,active,Denmark,Centre-Back,DEF,San Diego FC,MLS1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/osvald-soee/profil/spieler/951659
tbg-tm-00738475,738475,Oualid Agougil,20,active,Morocco; Netherlands,Defensive Midfield,DEF,FC Utrecht U21,NL2,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oualid-agougil/profil/spieler/738475
tbg-tm-00738479,738479,Rafik El Arguioui,20,active,Morocco; Netherlands,Attacking Midfield,MID,FC Utrecht,NL1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rafik-el-arguioui/profil/spieler/738479
tbg-tm-00910538,910538,Raif Adam,20,active,Germany,Right Winger,ATT,SV 07 Elversberg,L1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/raif-adam/profil/spieler/910538
tbg-tm-01344793,1344793,Toni Tamarit,20,active,Spain,Right-Back,DEF,FC Alverca,PO1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/toni-tamarit/profil/spieler/1344793
tbg-tm-01031292,1031292,Walace dos Santos França,20,active,Brazil,Centre-Forward,ATT,Gil Vicente FC,PO1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/walace-franca/profil/spieler/1031292
tbg-tm-00913136,913136,Zak Lovelace,20,active,England; Jamaica,Left Winger,ATT,Millwall FC,GB2,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zak-lovelace/profil/spieler/913136
tbg-tm-01046963,1046963,Bryce Jamison,20,active,United States,Right Winger,ATT,Colorado Rapids,MLS1,450000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bryce-jamison/profil/spieler/1046963
