tbg_player_id,transfermarkt_id,display_name,full_name,short_name,aliases,nickname,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01088712,1088712,Simon Eriksson,Simon Olof Eriksson,S. Eriksson,S. Eriksson,,20,active,Sweden,Goalkeeper,GK,Racing Santander,ES1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/simon-eriksson/profil/spieler/1088712
tbg-tm-00875581,875581,Adrian Blake,Adrian Blake,A. Blake,A. Blake,,20,active,England; Jamaica,Left Winger,ATT,FC Utrecht,NL1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adrian-blake/profil/spieler/875581
tbg-tm-01000675,1000675,Alejo Sarco,Alejo Uriel Sarco Castro,Alejo Sarco,Alejo Sarco,,20,active,Argentina; Italy,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alejo-sarco/profil/spieler/1000675
tbg-tm-01016556,1016556,Ato Ampah,Ato Bondze Ampah,Ato Ampah,Ato Ampah,,20,active,England; Ghana,Right Winger,ATT,Stoke City,GB2,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ato-ampah/profil/spieler/1016556
tbg-tm-01063340,1063340,Kareem Tunde,Kareem Tunde Ruiz,K. Tunde,K. Tunde,,20,active,Spain; Nigeria,Right Winger,ATT,Levante UD,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kareem-tunde/profil/spieler/1063340
tbg-tm-01042472,1042472,Salim Musah,Salim Amani Musah,Salim Musah,Salim Musah,,20,active,Germany; Ghana,Centre-Forward,ATT,SV Werder Bremen,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/salim-musah/profil/spieler/1042472
tbg-tm-01179195,1179195,Sankhoun Diawara,Sankhoun Bocoum Diawara,S. Diawara,S. Diawara,,20,active,France; Senegal,Centre-Back,DEF,ESTAC Troyes,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sankhoun-diawara/profil/spieler/1179195
tbg-tm-01099924,1099924,Yael Trepy,Yael Fritz Junior Trepy,Yael Trepy,Yael Trepy,,20,active,France,Centre-Forward,ATT,Cagliari Calcio,IT1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yael-trepy/profil/spieler/1099924
tbg-tm-00944331,944331,Youssoupha Niang,Youssoupha Niang,Y. Niang,Y. Niang,,20,active,Germany; Senegal,Right Winger,ATT,1.FC Köln,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/youssoupha-niang/profil/spieler/944331
tbg-tm-00987074,987074,Dylan Lawlor,Dylan Rhys Lawlor,D. Lawlor,D. Lawlor,,20,active,Wales; Ireland,Centre-Back,DEF,Cardiff City,GB2,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dylan-lawlor/profil/spieler/987074
tbg-tm-01119881,1119881,Enzo Koffi,Enzo Koffi Vinette,Enzo Koffi,Enzo Koffi,,20,active,France; Cote d'Ivoire,Left-Back,DEF,Le Havre AC,FR1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/enzo-koffi/profil/spieler/1119881
tbg-tm-00988247,988247,Hamza Güreler,Hamza Güreler,H. Güreler,H. Güreler,,20,active,Türkiye,Centre-Back,DEF,Basaksehir FK,TR1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/hamza-guereler/profil/spieler/988247
tbg-tm-00934645,934645,Reno Münz,Reno Morris Münz,Reno Münz,Reno Münz,,20,active,Germany,Centre-Back,DEF,KVC Westerlo,BE1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/reno-muenz/profil/spieler/934645
tbg-tm-00813961,813961,Patrick Nuamah,Patrick Amoako Nuamah,P. Nuamah,P. Nuamah,,20,active,Italy; Ghana,Left Winger,ATT,US Sassuolo,IT1,1600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/patrick-nuamah/profil/spieler/813961
tbg-tm-01132631,1132631,Baye Coulibaly,Baye Coulibaly,B. Coulibaly,B. Coulibaly,,20,active,Mali,Central Midfield,MID,Charlotte FC,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/baye-coulibaly/profil/spieler/1132631
tbg-tm-00826795,826795,Dariusz Stalmach,Dariusz Stalmach,D. Stalmach,D. Stalmach,,20,active,Poland,Defensive Midfield,DEF,SV Werder Bremen,L1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dariusz-stalmach/profil/spieler/826795
tbg-tm-00938144,938144,Diego Kochen,Diego Kochen,D. Kochen,D. Kochen,,20,active,United States; Peru,Goalkeeper,GK,Lyngby Boldklub,DK1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/diego-kochen/profil/spieler/938144
tbg-tm-00999299,999299,Frankie Westfield,Francis W. Westfield,F. Westfield,F. Westfield,,20,active,United States,Right-Back,DEF,Philadelphia Union,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/frankie-westfield/profil/spieler/999299
tbg-tm-01274489,1274489,Royer Caicedo,Royer Alejandro Caicedo Gonzalez,R. Caicedo,R. Caicedo,,20,active,Colombia,Centre-Back,DEF,Cercle Brugge ,BE1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/royer-caicedo/profil/spieler/1274489
tbg-tm-00980632,980632,Sergiu Perciun,Sergiu Perciun,S. Perciun,S. Perciun,,20,active,Moldova; Romania,Attacking Midfield,MID,Torino FC,IT1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/sergiu-perciun/profil/spieler/980632
tbg-tm-00926301,926301,Tiago Pereira Cardoso,Tiago Pereira Cardoso,T. Pereira Cardoso,T. Pereira Cardoso,,20,active,Luxembourg; Portugal,Goalkeeper,GK,RAAL La Louvière,BE1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tiago-pereira-cardoso/profil/spieler/926301
tbg-tm-01047344,1047344,Kieran Morgan,Kieran Lloyd Morgan,K. Morgan,K. Morgan,,20,active,England,Central Midfield,MID,Queens Park Rangers,GB2,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kieran-morgan/profil/spieler/1047344
tbg-tm-01096744,1096744,Lanroy Machine,Lanroy Machine,L. Machine,L. Machine,,20,active,France; French Guiana,Centre-Forward,ATT,Angers SCO,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lanroy-machine/profil/spieler/1096744
tbg-tm-00886747,886747,Matthew Corcoran,Matthew James Corcoran,M. Corcoran,M. Corcoran,,20,active,United States,Defensive Midfield,DEF,Nashville SC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthew-corcoran/profil/spieler/886747
tbg-tm-01169041,1169041,Noa Boissé,Noa Boissé,Noa Boissé,Noa Boissé,,20,active,France,Centre-Back,DEF,Le Mans FC,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noa-boisse/profil/spieler/1169041
tbg-tm-01015624,1015624,Óscar Perea,Óscar Andrés Perea Abonce,Óscar Perea,Óscar Perea,,20,active,Colombia,Left Winger,ATT,RC Strasbourg Alsace,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oscar-perea/profil/spieler/1015624
tbg-tm-00869462,869462,Yassine Khalifi,ياسين خليفي,Y. Khalifi,Y. Khalifi,,20,active,Morocco,Central Midfield,MID,Royal Charleroi SC,BE1,1300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yassine-khalifi/profil/spieler/869462
tbg-tm-01010150,1010150,Adam Bakoune,Adam Bakoune,A. Bakoune,A. Bakoune,,20,active,Italy; Morocco,Right-Back,DEF,AC Monza,IT1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-bakoune/profil/spieler/1010150
tbg-tm-01176215,1176215,Bahmed Deuff,Bahmed Deuff,B. Deuff,B. Deuff,,20,active,Mauritania; France,Defensive Midfield,DEF,FC Nantes,FR2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bahmed-deuff/profil/spieler/1176215
tbg-tm-01199583,1199583,Emilio Aristizábal,Emilio Aristizábal Chavarriaga,E. Aristizábal,E. Aristizábal,,20,active,Colombia,Centre-Forward,ATT,Toronto FC,MLS1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emilio-aristizabal/profil/spieler/1199583
tbg-tm-01254786,1254786,Gabin Bernardeau,Gabin Bernardeau,G. Bernardeau,G. Bernardeau,,20,active,France,Attacking Midfield,MID,FC Lorient,FR1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabin-bernardeau/profil/spieler/1254786
tbg-tm-01041614,1041614,Renato Marin,Renato Bellucci Marin,R. Marin,R. Marin,,20,active,Italy; Brazil,Goalkeeper,GK,CD Nacional,PO1,1000000,83,83,83,0,82,development,unsigned,,https://www.transfermarkt.com/renato-marin/profil/spieler/1041614
tbg-tm-01124880,1124880,Andreas Verstraeten,Andreas Verstraeten,A. Verstraeten,A. Verstraeten,,20,active,Belgium,Centre-Back,DEF,Royal Antwerp FC,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andreas-verstraeten/profil/spieler/1124880
tbg-tm-01056759,1056759,Andy Rojas,Andy Emanuel Rojas Maroto,Andy Rojas,Andy Rojas,,20,active,Costa Rica,Left Winger,ATT,Red Bull New York,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andy-rojas/profil/spieler/1056759
tbg-tm-01010300,1010300,David Vazquez,David Vazquez,D. Vazquez,D. Vazquez,,20,active,United States,Right Midfield,MID,San Diego FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/david-vazquez/profil/spieler/1010300
tbg-tm-00937117,937117,Gerard Vandeplas,Gerard Joris Vandeplas,G. Vandeplas,G. Vandeplas,,20,active,Belgium,Centre-Forward,ATT,Royal Antwerp FC,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gerard-vandeplas/profil/spieler/937117
tbg-tm-01130945,1130945,Jacob Bartlett,Jacob Bartlett,J. Bartlett,J. Bartlett,,20,active,United States,Defensive Midfield,DEF,Sporting Kansas City,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jacob-bartlett/profil/spieler/1130945
tbg-tm-01030153,1030153,Justin Bourgault,Justin Bourgault,J. Bourgault,J. Bourgault,,20,active,France,Left-Back,DEF,Stade Brestois 29,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/justin-bourgault/profil/spieler/1030153
tbg-tm-01111241,1111241,Mame Mor Faye,Mame Mor Faye,M. Faye,M. Faye,,20,active,Senegal,Right Winger,ATT,Caykur Rizespor,TR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mame-mor-faye/profil/spieler/1111241
tbg-tm-00895884,895884,Noah Cobb,Noah Franklin Cobb,Noah Cobb,Noah Cobb,,20,active,United States,Centre-Back,DEF,Colorado Rapids,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-cobb/profil/spieler/895884
tbg-tm-01162654,1162654,Noam Obougou,Noam Obougou Jacquet,N. Obougou,N. Obougou,,20,active,France; Cameroon,Centre-Forward,ATT,Le Havre AC,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noam-obougou/profil/spieler/1162654
tbg-tm-00994258,994258,Oscar Verhoeven,Oscar Anthony Verhoeven,O. Verhoeven,O. Verhoeven,,20,active,United States,Right-Back,DEF,San Diego FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oscar-verhoeven/profil/spieler/994258
tbg-tm-00997478,997478,Othniël Raterink,Othniël Raterink,O. Raterink,O. Raterink,,20,active,Netherlands; DR Congo,Right-Back,DEF,Cagliari Calcio,IT1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/othniel-raterink/profil/spieler/997478
tbg-tm-00901877,901877,Otto Ruoppi,Otto Ruoppi,Otto Ruoppi,Otto Ruoppi,,20,active,Finland,Attacking Midfield,MID,1.FSV Mainz 05,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/otto-ruoppi/profil/spieler/901877
tbg-tm-00907085,907085,Ruben Müller,Ruben Müller,R. Müller,R. Müller,,20,active,Germany; Spain,Right Winger,ATT,SC Paderborn 07,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ruben-mueller/profil/spieler/907085
tbg-tm-01298516,1298516,Mateo Pérez Curci,Mateo Pérez Curci,M. Pérez Curci,M. Pérez Curci,,20,active,Argentina,Attacking Midfield,MID,CA Independiente,ARGC,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mateo-perez-curci/profil/spieler/1298516
tbg-tm-00861600,861600,Pierce Charles,Pierce Joseph Charles,P. Charles,P. Charles,,20,active,Northern Ireland; England,Goalkeeper,GK,Queens Park Rangers,GB2,900000,83,83,83,0,82,development,unsigned,,https://www.transfermarkt.com/pierce-charles/profil/spieler/861600
tbg-tm-00875252,875252,Enes Sali,Enes Sali,Enes Sali,Enes Sali,,20,active,Romania; Canada,Left Winger,ATT,FC Dallas,MLS1,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enes-sali/profil/spieler/875252
tbg-tm-01031293,1031293,Ryan Oné,Ryan Martin Oné,Ryan Oné,Ryan Oné,,20,active,Scotland; France,Centre-Forward,ATT,Sheffield United,GB2,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ryan-one/profil/spieler/1031293
tbg-tm-01099653,1099653,Abdramane Konaté,Abdramane Konaté,A. Konaté,A. Konaté,,20,active,Cote d'Ivoire,Attacking Midfield,MID,Esperance Tunis,TUN1,850000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdramane-konate/profil/spieler/1099653
tbg-tm-01064506,1064506,Adam Boayar,آدم بوعيار بنعيسى,Adam Boayar,Adam Boayar,,20,active,Morocco; Spain,Second Striker,ATT,Elche CF,ES1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-boayar/profil/spieler/1064506
tbg-tm-01064475,1064475,Álvaro Santos,Álvaro Santos Correa,Á. Santos,Á. Santos,,20,active,Spain,Left Winger,ATT,Lommel SK,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alvaro-santos/profil/spieler/1064475
tbg-tm-00859923,859923,Cédric Nuozzi,Cédric Jean-Luc Nuozzi,C. Nuozzi,C. Nuozzi,,20,active,Belgium,Left Winger,ATT,FC Alverca,PO1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cedric-nuozzi/profil/spieler/859923
tbg-tm-00884822,884822,Charles Herrmann,Charles Kwablan Herrmann,C. Herrmann,C. Herrmann,,20,active,Germany; Ghana,Right Winger,ATT,Cercle Brugge ,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/charles-herrmann/profil/spieler/884822
tbg-tm-01173606,1173606,Elson Mendes,Elson Mendes Da Silva,E. Mendes,E. Mendes,,20,active,Cape Verde; Portugal,Defensive Midfield,DEF,Kasimpasa,TR1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elson-mendes/profil/spieler/1173606
tbg-tm-01067259,1067259,Jeevan Badwal,Jeevan Singh Badwal,J. Badwal,J. Badwal,,20,active,Canada; India,Central Midfield,MID,Vancouver Whitecaps FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jeevan-badwal/profil/spieler/1067259
tbg-tm-00994266,994266,Pedro Soma,Pedro J. Soma,Pedro Soma,Pedro Soma,,20,active,United States; Brazil,Defensive Midfield,DEF,San Diego FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/pedro-soma/profil/spieler/994266
tbg-tm-00818878,818878,Wisdom Amey,Wisdom Amey,Wisdom Amey,Wisdom Amey,,20,active,Italy; Togo,Centre-Back,DEF,Frosinone Calcio,IT1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wisdom-amey/profil/spieler/818878
tbg-tm-01041964,1041964,Asekho Tiwani,Asekho Tiwani,A. Tiwani,A. Tiwani,,20,active,South Africa,Left-Back,DEF,Mamelodi Sundowns FC,SFA1,750000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/asekho-tiwani/profil/spieler/1041964
tbg-tm-01143375,1143375,Manga Michel Quentin Foe Ondoa,Foe Ondoa,Foe Ondoa,Foe Ondoa,Foe Ondoa,20,active,France; Cameroon,Attacking Midfield,MID,AC Monza,IT1,750000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/foe-ondoa/profil/spieler/1143375
tbg-tm-01326883,1326883,Aboubacar Bah,Aboubacar Bah,A. Bah,A. Bah,,20,active,Guinea,Central Midfield,MID,Al-Hazem SC,SA1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aboubacar-bah/profil/spieler/1326883
tbg-tm-00854633,854633,Daniel Kelly,Daniel Kelly,D. Kelly,D. Kelly,,20,active,Scotland,Central Midfield,MID,Millwall FC,GB2,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/daniel-kelly/profil/spieler/854633
tbg-tm-00942738,942738,Milan Aleksic,Милан Алексић,M. Aleksic,M. Aleksic,,20,active,Serbia,Attacking Midfield,MID,FK Partizan Belgrade,SER1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/milan-aleksic/profil/spieler/942738
tbg-tm-00955224,955224,Stéphano Carrillo,Stéphano Emmanuel Carrillo Calderón,S. Carrillo,S. Carrillo,,20,active,Mexico,Centre-Forward,ATT,Feyenoord U21,211F,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stephano-carrillo/profil/spieler/955224
tbg-tm-01246263,1246263,Kutlwano Lethlaku,Kutlwano Lethlaku,K. Lethlaku,K. Lethlaku,,20,active,South Africa,Right Winger,ATT,Mamelodi Sundowns FC,SFA1,650000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kutlwano-lethlaku/profil/spieler/1246263
tbg-tm-00965043,965043,Miłosz Piekutowski,Miłosz Piekutowski,M. Piekutowski,M. Piekutowski,,20,active,Poland,Goalkeeper,GK,RC Strasbourg Alsace,FR1,600000,83,83,83,0,82,development,unsigned,,https://www.transfermarkt.com/milosz-piekutowski/profil/spieler/965043
tbg-tm-01160184,1160184,Abdoul Ayinde,Abdoul Rachid Ayinde,A. Ayinde,A. Ayinde,,20,active,Burkina Faso,Left-Back,DEF,KAA Gent,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoul-ayinde/profil/spieler/1160184
tbg-tm-01028399,1028399,Borna Knezovic,Borna Knezović,B. Knezovic,B. Knezovic,,20,active,Croatia,Attacking Midfield,MID,US Sassuolo,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/borna-knezovic/profil/spieler/1028399
tbg-tm-01239794,1239794,Christian Nwachukwu,Christian Chikwado Nwachukwu,C. Nwachukwu,C. Nwachukwu,,20,active,Nigeria,Left Winger,ATT,Sheffield United,GB2,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christian-nwachukwu/profil/spieler/1239794
tbg-tm-01321322,1321322,Davy Gui,Davy Jean Carl Kamon Gui,Davy Gui,Davy Gui,,20,active,Cote d'Ivoire; France,Central Midfield,MID,FC Alverca,PO1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/davy-gui/profil/spieler/1321322
tbg-tm-01305564,1305564,Jean Ives Valou,Jean Ives Valou,J. Valou,J. Valou,,20,active,Cote d'Ivoire; Benin,Centre-Back,DEF,Getafe CF,ES1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jean-ives-valou/profil/spieler/1305564
tbg-tm-01097930,1097930,Julián Bazán,Julián Andrés Bazán Medina,J. Bazán,J. Bazán,,20,active,Colombia,Centre-Back,DEF,Red Bull New York,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/julian-bazan/profil/spieler/1097930
tbg-tm-01148082,1148082,Kornel Lisman,Kornel Lisman,K. Lisman,K. Lisman,,20,active,Poland,Left Winger,ATT,Venezia FC,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kornel-lisman/profil/spieler/1148082
tbg-tm-00967000,967000,Kristian Fletcher,Kristian George Fletcher,K. Fletcher,K. Fletcher,,20,active,United States; England,Centre-Forward,ATT,FC Cincinnati,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kristian-fletcher/profil/spieler/967000
tbg-tm-01048452,1048452,Laurens Goemaere,Laurens Goemaere,L. Goemaere,L. Goemaere,,20,active,Belgium,Defensive Midfield,DEF,Standard Liège,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/laurens-goemaere/profil/spieler/1048452
tbg-tm-01109205,1109205,Tiago Quintal,Tiago Quintal,T. Quintal,T. Quintal,,20,active,Australia; Portugal,Attacking Midfield,MID,Sydney FC,AUS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tiago-quintal/profil/spieler/1109205
tbg-tm-00988272,988272,Yoni Gomis,Yoni Gomis,Yoni Gomis,Yoni Gomis,,20,active,France; Senegal,Centre-Back,DEF,RC Strasbourg Alsace,FR1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yoni-gomis/profil/spieler/988272
tbg-tm-00812397,812397,Emre Tezgel,Emre James Vann Tezgel,Emre Tezgel,Emre Tezgel,,20,active,England; Türkiye,Centre-Forward,ATT,Stoke City,GB2,550000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emre-tezgel/profil/spieler/812397
tbg-tm-00827260,827260,Adam Tahaui,آدم طهوي,Adam Tahaui,Adam Tahaui,,20,active,Morocco; Netherlands,Central Midfield,MID,NEC Nijmegen,NL1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-tahaui/profil/spieler/827260
tbg-tm-00897479,897479,Bennit Bröger,Bennit Bröger,B. Bröger,B. Bröger,,20,active,Germany,Attacking Midfield,MID,SC Fortuna Köln,L3,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bennit-broeger/profil/spieler/897479
tbg-tm-01142382,1142382,Ibrahim Sabra,"Ibrahim Mohammad Abdallah Sabra, إبراهيم صبرة",I. Sabra,I. Sabra,,20,active,Jordan,Centre-Forward,ATT,Göztepe,TR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-sabra/profil/spieler/1142382
tbg-tm-01102159,1102159,José Silva,José Augusto Silva,José Silva,José Silva,,20,active,Portugal,Right-Back,DEF,Gil Vicente FC,PO1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jose-silva/profil/spieler/1102159
tbg-tm-00810789,810789,Lisandru Olmeta,Lisandru Olmeta,L. Olmeta,L. Olmeta,,20,active,France,Goalkeeper,GK,LOSC Lille,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lisandru-olmeta/profil/spieler/810789
tbg-tm-00951659,951659,Osvald Søe,Osvald Gabriel Søe,Osvald Søe,Osvald Søe,,20,active,Denmark,Centre-Back,DEF,San Diego FC,MLS1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/osvald-soee/profil/spieler/951659
tbg-tm-00738475,738475,Oualid Agougil,وليد أغوجيل,O. Agougil,O. Agougil,,20,active,Morocco; Netherlands,Defensive Midfield,DEF,FC Utrecht U21,NL2,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oualid-agougil/profil/spieler/738475
tbg-tm-00738479,738479,Rafik El Arguioui,رفيق العرقيوي,R. El Arguioui,R. El Arguioui,,20,active,Morocco; Netherlands,Attacking Midfield,MID,FC Utrecht,NL1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rafik-el-arguioui/profil/spieler/738479
tbg-tm-00910538,910538,Raif Adam,Raif Adam,Raif Adam,Raif Adam,,20,active,Germany,Right Winger,ATT,SV 07 Elversberg,L1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/raif-adam/profil/spieler/910538
tbg-tm-01344793,1344793,Toni Tamarit,Toni Tamarit Tamarit,T. Tamarit,T. Tamarit,,20,active,Spain,Right-Back,DEF,FC Alverca,PO1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/toni-tamarit/profil/spieler/1344793
tbg-tm-01031292,1031292,Walace dos Santos França,Walace França,Walace França,Walace França,Walace França,20,active,Brazil,Centre-Forward,ATT,Gil Vicente FC,PO1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/walace-franca/profil/spieler/1031292
tbg-tm-00913136,913136,Zak Lovelace,Zakariya Lovelace,Z. Lovelace,Z. Lovelace,,20,active,England; Jamaica,Left Winger,ATT,Millwall FC,GB2,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zak-lovelace/profil/spieler/913136
tbg-tm-01046963,1046963,Bryce Jamison,Bryce Everett Jamison,B. Jamison,B. Jamison,,20,active,United States,Right Winger,ATT,Colorado Rapids,MLS1,450000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bryce-jamison/profil/spieler/1046963
tbg-tm-01158288,1158288,Wataru Kamijo,Wataru Kamijo,W. Kamijo,W. Kamijo,,20,active,Australia; Japan,Central Midfield,MID,Sydney FC,AUS1,450000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wataru-kamijo/profil/spieler/1158288
tbg-tm-01088311,1088311,Yassir Salah Rahmouni,Yassir Salah Rahmouni,Y. Salah Rahmouni,Y. Salah Rahmouni,,20,active,Netherlands; Morocco,Central Midfield,MID,Go Ahead Eagles,NL1,450000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yassir-salah-rahmouni/profil/spieler/1088311
tbg-tm-00898356,898356,Alessandro Berretta,Alessandro Berretta,A. Berretta,A. Berretta,,20,active,Italy,Central Midfield,MID,AC Monza,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alessandro-berretta/profil/spieler/898356
tbg-tm-00885228,885228,Alessandro Vinciguerra,Alessandro Vinciguerra,A. Vinciguerra,A. Vinciguerra,,20,without_club,Italy,Left Winger,ATT,Without Club,,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alessandro-vinciguerra/profil/spieler/885228
tbg-tm-01113308,1113308,Anas Tajaouart,Anas Tajaouart,A. Tajaouart,A. Tajaouart,,20,active,Morocco; Belgium,Central Midfield,MID,RSC Anderlecht,BE1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/anas-tajaouart/profil/spieler/1113308
tbg-tm-01148887,1148887,Clemens Lippmann,Clemens Lippmann,C. Lippmann,C. Lippmann,,20,active,Germany,Right Midfield,MID,SC Paderborn 07,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/clemens-lippmann/profil/spieler/1148887
tbg-tm-00847371,847371,Dajaune Brown,Dajaune Anthony Brown,D. Brown,D. Brown,,20,active,Jamaica; England,Centre-Forward,ATT,Derby County,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dajaune-brown/profil/spieler/847371
