tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01169041,1169041,Noa Boissé,20,active,France,Centre-Back,DEF,Le Mans FC,FR1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/noa-boisse/profil/spieler/1169041
tbg-tm-01015624,1015624,Óscar Perea,20,active,Colombia,Left Winger,ATT,RC Strasbourg Alsace,FR1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/oscar-perea/profil/spieler/1015624
tbg-tm-00869462,869462,Yassine Khalifi,20,active,Morocco,Central Midfield,MID,Royal Charleroi SC,BE1,1300000,82,82,development,unsigned,,https://www.transfermarkt.com/yassine-khalifi/profil/spieler/869462
tbg-tm-01199583,1199583,Emilio Aristizábal,20,active,Colombia,Centre-Forward,ATT,Toronto FC,MLS1,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/emilio-aristizabal/profil/spieler/1199583
tbg-tm-01254786,1254786,Gabin Bernardeau,20,active,France,Attacking Midfield,MID,OGC Nice,FR1,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/gabin-bernardeau/profil/spieler/1254786
tbg-tm-01047101,1047101,İlhan Fakılı,20,active,Türkiye; France,Left Winger,ATT,Besiktas JK,TR1,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/ilhan-fakili/profil/spieler/1047101
tbg-tm-01054214,1054214,Onuralp Çevikkan,20,active,Türkiye,Goalkeeper,GK,Trabzonspor,TR1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/onuralp-cevikkan/profil/spieler/1054214
tbg-tm-01124880,1124880,Andreas Verstraeten,20,active,Belgium,Centre-Back,DEF,Royal Antwerp FC,BE1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/andreas-verstraeten/profil/spieler/1124880
tbg-tm-01056759,1056759,Andy Rojas,20,active,Costa Rica,Left Winger,ATT,Red Bull New York,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/andy-rojas/profil/spieler/1056759
tbg-tm-01010300,1010300,David Vazquez,20,active,United States,Right Midfield,MID,San Diego FC,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/david-vazquez/profil/spieler/1010300
tbg-tm-00937117,937117,Gerard Vandeplas,20,active,Belgium,Centre-Forward,ATT,Royal Antwerp FC,BE1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/gerard-vandeplas/profil/spieler/937117
tbg-tm-01130945,1130945,Jacob Bartlett,20,active,United States,Defensive Midfield,DEF,Sporting Kansas City,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/jacob-bartlett/profil/spieler/1130945
tbg-tm-01030153,1030153,Justin Bourgault,20,active,France,Left-Back,DEF,Stade Brestois 29,FR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/justin-bourgault/profil/spieler/1030153
tbg-tm-01111241,1111241,Mame Mor Faye,20,active,Senegal,Right Winger,ATT,Caykur Rizespor,TR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/mame-mor-faye/profil/spieler/1111241
tbg-tm-01081995,1081995,Mohamadou Kanté,20,active,France; Senegal,Defensive Midfield,DEF,West Ham United,GB2,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/mohamadou-kante/profil/spieler/1081995
tbg-tm-00895884,895884,Noah Cobb,20,active,United States,Centre-Back,DEF,Colorado Rapids,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/noah-cobb/profil/spieler/895884
tbg-tm-01162654,1162654,Noam Obougou,20,active,France; Cameroon,Centre-Forward,ATT,Le Havre AC,FR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/noam-obougou/profil/spieler/1162654
tbg-tm-00986285,986285,Nordan Mukiele,20,active,France; DR Congo,Right Winger,ATT,Stade Rennais FC,FR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/nordan-mukiele/profil/spieler/986285
tbg-tm-00994258,994258,Oscar Verhoeven,20,active,United States,Right-Back,DEF,San Diego FC,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/oscar-verhoeven/profil/spieler/994258
tbg-tm-00997478,997478,Othniël Raterink,20,active,Netherlands; DR Congo,Right-Back,DEF,Cagliari Calcio,IT1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/othniel-raterink/profil/spieler/997478
tbg-tm-00907085,907085,Ruben Müller,20,active,Germany; Spain,Right Winger,ATT,SC Paderborn 07,L1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/ruben-mueller/profil/spieler/907085
tbg-tm-01159786,1159786,Shandre Campbell,20,active,South Africa,Left Winger,ATT,Club Brugge KV,BE1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/shandre-campbell/profil/spieler/1159786
tbg-tm-00875252,875252,Enes Sali,20,active,Romania; Canada,Left Winger,ATT,FC Dallas,MLS1,900000,82,82,development,unsigned,,https://www.transfermarkt.com/enes-sali/profil/spieler/875252
tbg-tm-01031293,1031293,Ryan Oné,20,active,Scotland; France,Centre-Forward,ATT,Sheffield United,GB2,900000,82,82,development,unsigned,,https://www.transfermarkt.com/ryan-one/profil/spieler/1031293
tbg-tm-01064506,1064506,Adam Boayar,20,active,Morocco; Spain,Second Striker,ATT,Elche CF,ES1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/adam-boayar/profil/spieler/1064506
tbg-tm-01064475,1064475,Álvaro Santos,20,active,Spain,Left Winger,ATT,Lommel SK,BE1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/alvaro-santos/profil/spieler/1064475
tbg-tm-00884822,884822,Charles Herrmann,20,active,Germany; Ghana,Right Winger,ATT,Cercle Brugge ,BE1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/charles-herrmann/profil/spieler/884822
tbg-tm-01173606,1173606,Elson Mendes,20,active,Cape Verde; Portugal,Defensive Midfield,DEF,Kasimpasa,TR1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/elson-mendes/profil/spieler/1173606
tbg-tm-00897481,897481,Eric da Silva Moreira,20,active,Germany; Portugal,Right-Back,DEF,Nottingham Forest,GB1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481
tbg-tm-01067259,1067259,Jeevan Badwal,20,active,Canada; India,Central Midfield,MID,Vancouver Whitecaps FC,MLS1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/jeevan-badwal/profil/spieler/1067259
tbg-tm-00994266,994266,Pedro Soma,20,active,United States; Brazil,Defensive Midfield,DEF,San Diego FC,MLS1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/pedro-soma/profil/spieler/994266
tbg-tm-01285176,1285176,Vince Osuji,20,active,Nigeria,Centre-Back,DEF,Club Brugge KV,BE1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/vince-osuji/profil/spieler/1285176
tbg-tm-00920939,920939,Vincent Burlet,20,active,Belgium,Left Midfield,MID,LOSC Lille,FR1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/vincent-burlet/profil/spieler/920939
tbg-tm-00818878,818878,Wisdom Amey,20,active,Italy; Togo,Centre-Back,DEF,Bologna FC 1909,IT1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/wisdom-amey/profil/spieler/818878
tbg-tm-01053217,1053217,Filippo Reale,20,active,Italy,Centre-Back,DEF,AS Roma,IT1,750000,82,82,development,unsigned,,https://www.transfermarkt.com/filippo-reale/profil/spieler/1053217
tbg-tm-01326883,1326883,Aboubacar Bah,20,active,Guinea,Central Midfield,MID,Al-Hazem SC,SA1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/aboubacar-bah/profil/spieler/1326883
tbg-tm-00854633,854633,Daniel Kelly,20,active,Scotland,Central Midfield,MID,Millwall FC,GB2,700000,82,82,development,unsigned,,https://www.transfermarkt.com/daniel-kelly/profil/spieler/854633
tbg-tm-00942738,942738,Milan Aleksic,20,active,Serbia,Attacking Midfield,MID,FK Partizan Belgrade,SER1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/milan-aleksic/profil/spieler/942738
tbg-tm-01160184,1160184,Abdoul Ayinde,20,active,Burkina Faso,Left-Back,DEF,KAA Gent,BE1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/abdoul-ayinde/profil/spieler/1160184
tbg-tm-01028399,1028399,Borna Knezovic,20,active,Croatia,Attacking Midfield,MID,US Sassuolo,IT1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/borna-knezovic/profil/spieler/1028399
tbg-tm-01239794,1239794,Christian Nwachukwu,20,active,Nigeria,Left Winger,ATT,Sheffield United,GB2,600000,82,82,development,unsigned,,https://www.transfermarkt.com/christian-nwachukwu/profil/spieler/1239794
tbg-tm-01097930,1097930,Julián Bazán,20,active,Colombia,Centre-Back,DEF,Red Bull New York,MLS1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/julian-bazan/profil/spieler/1097930
tbg-tm-01148082,1148082,Kornel Lisman,20,active,Poland,Left Winger,ATT,Venezia FC,IT1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/kornel-lisman/profil/spieler/1148082
tbg-tm-00967000,967000,Kristian Fletcher,20,active,United States; England,Centre-Forward,ATT,FC Cincinnati,MLS1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/kristian-fletcher/profil/spieler/967000
tbg-tm-01048452,1048452,Laurens Goemaere,20,active,Belgium,Defensive Midfield,DEF,Standard Liège,BE1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/laurens-goemaere/profil/spieler/1048452
tbg-tm-00988272,988272,Yoni Gomis,20,active,France; Senegal,Centre-Back,DEF,RC Strasbourg Alsace,FR1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/yoni-gomis/profil/spieler/988272
tbg-tm-00998205,998205,Alejandro Granados,20,active,Spain; United States,Central Midfield,MID,Club Brugge KV,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/alejandro-granados/profil/spieler/998205
tbg-tm-00897479,897479,Bennit Bröger,20,active,Germany,Attacking Midfield,MID,SC Fortuna Köln,L3,500000,82,82,development,unsigned,,https://www.transfermarkt.com/bennit-broeger/profil/spieler/897479
tbg-tm-01142382,1142382,Ibrahim Sabra,20,active,Jordan,Centre-Forward,ATT,Göztepe,TR1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-sabra/profil/spieler/1142382
tbg-tm-00834463,834463,Iker Córdoba,20,active,Spain,Centre-Back,DEF,Valencia CF,ES1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/iker-cordoba/profil/spieler/834463
tbg-tm-00810789,810789,Lisandru Olmeta,20,active,France,Goalkeeper,GK,LOSC Lille,FR1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/lisandru-olmeta/profil/spieler/810789
tbg-tm-00951659,951659,Osvald Søe,20,active,Denmark,Centre-Back,DEF,San Diego FC,MLS1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/osvald-soee/profil/spieler/951659
tbg-tm-00910538,910538,Raif Adam,20,active,Germany,Right Winger,ATT,SV 07 Elversberg,L1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/raif-adam/profil/spieler/910538
tbg-tm-00913136,913136,Zak Lovelace,20,active,England; Jamaica,Left Winger,ATT,Millwall FC,GB2,500000,82,82,development,unsigned,,https://www.transfermarkt.com/zak-lovelace/profil/spieler/913136
tbg-tm-01046963,1046963,Bryce Jamison,20,active,United States,Right Winger,ATT,Colorado Rapids,MLS1,450000,82,82,development,unsigned,,https://www.transfermarkt.com/bryce-jamison/profil/spieler/1046963
tbg-tm-01145311,1145311,Farhah Al-Shamrani,20,active,Saudi Arabia,Attacking Midfield,MID,Al-Ittihad Club,SA1,450000,82,82,development,unsigned,,https://www.transfermarkt.com/farhah-al-shamrani/profil/spieler/1145311
tbg-tm-00885228,885228,Alessandro Vinciguerra,20,active,Italy,Left Winger,ATT,Cagliari Calcio,IT1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/alessandro-vinciguerra/profil/spieler/885228
tbg-tm-01113308,1113308,Anas Tajaouart,20,active,Morocco; Belgium,Central Midfield,MID,RSC Anderlecht,BE1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/anas-tajaouart/profil/spieler/1113308
tbg-tm-01073654,1073654,Axl De Corte,20,active,Belgium,Goalkeeper,GK,Club Brugge KV,BE1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/axl-de-corte/profil/spieler/1073654
tbg-tm-01148887,1148887,Clemens Lippmann,20,active,Germany,Right Midfield,MID,SC Paderborn 07,L1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/clemens-lippmann/profil/spieler/1148887
tbg-tm-00847371,847371,Dajaune Brown,20,active,Jamaica; England,Centre-Forward,ATT,Derby County,GB2,400000,82,82,development,unsigned,,https://www.transfermarkt.com/dajaune-brown/profil/spieler/847371
tbg-tm-01104713,1104713,Daniel Bennie,20,active,Australia; Hongkong,Left Winger,ATT,Queens Park Rangers,GB2,400000,82,82,development,unsigned,,https://www.transfermarkt.com/daniel-bennie/profil/spieler/1104713
tbg-tm-01172824,1172824,Errol Mundle-Smith,20,active,England,Centre-Forward,ATT,Norwich City,GB2,400000,82,82,development,unsigned,,https://www.transfermarkt.com/errol-mundle-smith/profil/spieler/1172824
tbg-tm-00988711,988711,Halil Özdemir,20,active,Türkiye; Belgium,Second Striker,ATT,KV Mechelen,BE1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/halil-oezdemir/profil/spieler/988711
tbg-tm-01153876,1153876,Hemsley Akpa-Chukwu,20,active,Belgium; Nigeria,Centre-Forward,ATT,Zulte Waregem,BE1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/hemsley-akpa-chukwu/profil/spieler/1153876
tbg-tm-00986286,986286,Ismaïl Bouneb,20,active,France; Algeria,Attacking Midfield,MID,Le Havre AC,FR1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/ismail-bouneb/profil/spieler/986286
tbg-tm-01130743,1130743,Lorenzo Berardi,20,active,Italy; France,Left Midfield,MID,Venezia FC,IT1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/lorenzo-berardi/profil/spieler/1130743
tbg-tm-00789091,789091,Mokrane Bentoumi,20,active,Algeria; France,Attacking Midfield,MID,Le Havre AC,FR1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/mokrane-bentoumi/profil/spieler/789091
tbg-tm-00987122,987122,Peter Remmert,20,active,Germany,Centre-Forward,ATT,MSV Duisburg,L3,400000,82,82,development,unsigned,,https://www.transfermarkt.com/peter-remmert/profil/spieler/987122
tbg-tm-01030528,1030528,Tim van der Leij,20,active,Netherlands,Centre-Forward,ATT,VfB Stuttgart,L1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/tim-van-der-leij/profil/spieler/1030528
tbg-tm-00897425,897425,Timo Schlieck,20,active,Germany,Goalkeeper,GK,SC Verl,L3,400000,82,82,development,unsigned,,https://www.transfermarkt.com/timo-schlieck/profil/spieler/897425
tbg-tm-01231401,1231401,Victor Orakpo,20,active,Nigeria,Centre-Forward,ATT,OGC Nice,FR1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/victor-orakpo/profil/spieler/1231401
tbg-tm-00936867,936867,Jimmy-Jay Morgan,20,active,England,Centre-Forward,ATT,West Bromwich Albion,GB2,350000,82,82,development,unsigned,,https://www.transfermarkt.com/jimmy-jay-morgan/profil/spieler/936867
tbg-tm-01049104,1049104,Zakaria Taifi,20,active,Morocco; United States,Right-Back,DEF,Orlando City SC,MLS1,350000,82,82,development,unsigned,,https://www.transfermarkt.com/zakaria-taifi/profil/spieler/1049104
tbg-tm-01474898,1474898,Abdulaziz Al-Suwailem,20,active,Saudi Arabia,Centre-Back,DEF,Al-Fateh SC,SA1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/abdulaziz-al-suwailem/profil/spieler/1474898
tbg-tm-01064538,1064538,Ali Houary,20,active,Morocco; Spain,Second Striker,ATT,Elche CF,ES1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/ali-houary/profil/spieler/1064538
tbg-tm-01006612,1006612,Andrew Rick,20,active,United States,Goalkeeper,GK,Philadelphia Union,MLS1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/andrew-rick/profil/spieler/1006612
tbg-tm-01099061,1099061,Dani Martín,20,active,Spain,Goalkeeper,GK,Levante UD,ES1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/dani-martin/profil/spieler/1099061
tbg-tm-01130941,1130941,Enzo Genton,20,active,France,Centre-Back,DEF,FC Lorient,FR1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/enzo-genton/profil/spieler/1130941
tbg-tm-01130961,1130961,Eran Tuypens,20,active,Belgium,Left-Back,DEF,Young Reds,VFVB,300000,82,82,development,unsigned,,https://www.transfermarkt.com/eran-tuypens/profil/spieler/1130961
tbg-tm-00738492,738492,Jevon Simons,20,active,Netherlands; Suriname,Right Winger,ATT,Zulte Waregem,BE1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/jevon-simons/profil/spieler/738492
tbg-tm-01119839,1119839,Jonathan Do Marcolino,20,active,Gabon; France,Centre-Back,DEF,Stade Rennais FC,FR1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/jonathan-do-marcolino/profil/spieler/1119839
tbg-tm-01401779,1401779,Jules Ahoka,20,active,DR Congo,Defensive Midfield,DEF,Royal Antwerp FC,BE1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/jules-ahoka/profil/spieler/1401779
tbg-tm-00991751,991751,Lovro Golic,20,active,Slovenia,Centre-Back,DEF,KV Mechelen,BE1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/lovro-golic/profil/spieler/991751
tbg-tm-01047257,1047257,Rio Cardines,20,active,Trinidad and Tobago; England,Left-Back,DEF,Crystal Palace,GB1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/rio-cardines/profil/spieler/1047257
tbg-tm-01010856,1010856,Ryan Rodin,20,active,France; Martinique,Centre-Forward,ATT,AJ Auxerre B,,300000,82,82,development,unsigned,,https://www.transfermarkt.com/ryan-rodin/profil/spieler/1010856
tbg-tm-00936684,936684,Saad El Haddad,20,active,Morocco; Italy,Attacking Midfield,MID,Venezia FC,IT1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/saad-el-haddad/profil/spieler/936684
tbg-tm-01384911,1384911,Samu Becerra,20,active,Spain,Central Midfield,MID,Rayo Vallecano B,,300000,82,82,development,unsigned,,https://www.transfermarkt.com/samu-becerra/profil/spieler/1384911
tbg-tm-00927933,927933,Velizar-Iliya Iliev,20,active,Bulgaria,Goalkeeper,GK,Cagliari Calcio,IT1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/velizar-iliya-iliev/profil/spieler/927933
tbg-tm-00946964,946964,Viktor Damjanic,20,active,Croatia,Centre-Back,DEF,Oud-Heverlee Leuven,BE1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/viktor-damjanic/profil/spieler/946964
tbg-tm-00929992,929992,Zaid Tchibara,20,active,Togo; Germany,Right Winger,ATT,FC Schalke 04,L1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/zaid-tchibara/profil/spieler/929992
tbg-tm-01083247,1083247,Bruno Alves,20,active,Brazil,Centre-Back,DEF,Norwich City,GB2,250000,82,82,development,unsigned,,https://www.transfermarkt.com/bruno-alves/profil/spieler/1083247
tbg-tm-00888639,888639,Ethan Wheatley,20,active,England,Centre-Forward,ATT,Manchester United,GB1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/ethan-wheatley/profil/spieler/888639
tbg-tm-00981197,981197,Frédéric Soèllé Soèllé,20,active,Belgium; Cameroon,Centre-Forward,ATT,Sint-Truidense VV,BE1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/frederic-soelle-soelle/profil/spieler/981197
tbg-tm-01179130,1179130,Gabin Capuano,20,active,France,Centre-Forward,ATT,RC Lens,FR1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/gabin-capuano/profil/spieler/1179130
tbg-tm-00884821,884821,Gökdeniz Gürpüz,20,active,Türkiye; Germany,Attacking Midfield,MID,1.FC Saarbrücken,L3,250000,82,82,development,unsigned,,https://www.transfermarkt.com/goekdeniz-guerpuez/profil/spieler/884821
tbg-tm-01074967,1074967,Gustavo Albarracín,20,active,Argentina; Italy,Central Midfield,MID,Deportivo Alavés,ES1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/gustavo-albarracin/profil/spieler/1074967
tbg-tm-00802986,802986,Justin Bengui,20,active,France; Angola,Goalkeeper,GK,Olympique Lyon,FR1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/justin-bengui/profil/spieler/802986
tbg-tm-01492798,1492798,Kwaku Agyabeng,20,active,Ghana,Central Midfield,MID,Sporting Kansas City,MLS1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/kwaku-agyabeng/profil/spieler/1492798
tbg-tm-00885235,885235,Luigi D'Avino,20,active,Italy,Centre-Back,DEF,SSC Napoli,IT1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/luigi-d-avino/profil/spieler/885235
tbg-tm-01391239,1391239,Mohamed Fofana,20,active,Cote d'Ivoire,Right-Back,DEF,KV Kortrijk,BE1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/mohamed-fofana/profil/spieler/1391239
tbg-tm-00743377,743377,Noah Mawete,20,active,DR Congo; Belgium,Defensive Midfield,DEF,SK Beveren,BE1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/noah-mawete/profil/spieler/743377
tbg-tm-01180693,1180693,Thamer Al-Khaibri,20,active,Saudi Arabia,Centre-Forward,ATT,NEOM SC,SA1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/thamer-al-khaibri/profil/spieler/1180693
tbg-tm-01020850,1020850,Mohammed Barnawi,20,active,Saudi Arabia,Centre-Back,DEF,Al-Ittihad Club,SA1,225000,82,82,development,unsigned,,https://www.transfermarkt.com/mohammed-barnawi/profil/spieler/1020850
tbg-tm-00998664,998664,Adam Beaudry,20,active,United States,Goalkeeper,GK,Colorado Rapids,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/adam-beaudry/profil/spieler/998664
tbg-tm-01162205,1162205,Dylan Borso,20,active,United States,Right Winger,ATT,Chicago Fire FC,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/dylan-borso/profil/spieler/1162205
tbg-tm-00989448,989448,Ebbe De Vlaeminck,20,active,Belgium,Goalkeeper,GK,KV Kortrijk,BE1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/ebbe-de-vlaeminck/profil/spieler/989448
tbg-tm-01176271,1176271,Erawan Garnier,20,active,Thailand; France,Right Winger,ATT,RC Lens,FR1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/erawan-garnier/profil/spieler/1176271
tbg-tm-00842212,842212,Leon Lalic,20,active,Croatia; Austria,Attacking Midfield,MID,Lommel SK,BE1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/leon-lalic/profil/spieler/842212
tbg-tm-00979761,979761,Mathys Silistrie,20,active,France; Guadeloupe,Goalkeeper,GK,Quevilly - Rouen Métropole,FR3,200000,82,82,development,unsigned,,https://www.transfermarkt.com/mathys-silistrie/profil/spieler/979761
tbg-tm-00937107,937107,Matt Lendfers,20,active,Belgium; Netherlands,Goalkeeper,GK,Sint-Truidense VV,BE1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/matt-lendfers/profil/spieler/937107
tbg-tm-01073176,1073176,Oumar Pona,20,active,Mali; France,Goalkeeper,GK,Angers SCO,FR1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/oumar-pona/profil/spieler/1073176
tbg-tm-00988275,988275,Paul Argney,20,active,France,Goalkeeper,GK,Le Havre AC,FR1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/paul-argney/profil/spieler/988275
tbg-tm-00741267,741267,Sam Curtis,20,active,Ireland,Right-Back,DEF,Sheffield United,GB2,200000,82,82,development,unsigned,,https://www.transfermarkt.com/sam-curtis/profil/spieler/741267
tbg-tm-00998204,998204,Tahir Reid-Brown,20,active,United States,Left-Back,DEF,Orlando City SC,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/tahir-reid-brown/profil/spieler/998204
tbg-tm-01142144,1142144,Tahsin Bülbül,20,active,Türkiye,Left Winger,ATT,Samsunspor,TR1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/tahsin-buelbuel/profil/spieler/1142144
tbg-tm-01067930,1067930,Taylan Aydın,20,active,Türkiye,Centre-Back,DEF,Kasimpasa,TR1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/taylan-aydin/profil/spieler/1067930
tbg-tm-00932733,932733,Leonardo Baroncelli,20,active,Italy,Centre-Back,DEF,AS Gubbio 1910,IT3B,175000,82,82,development,unsigned,,https://www.transfermarkt.com/leonardo-baroncelli/profil/spieler/932733
tbg-tm-01091673,1091673,MJ Kamson-Kamara,20,active,England,Centre-Back,DEF,Heart of Midlothian FC,SC1,175000,82,82,development,unsigned,,https://www.transfermarkt.com/mj-kamson-kamara/profil/spieler/1091673
tbg-tm-01501596,1501596,Sultan Harun,20,active,Sudan,Centre-Forward,ATT,Al-Riyadh SC,SA1,175000,82,82,development,unsigned,,https://www.transfermarkt.com/sultan-harun/profil/spieler/1501596
tbg-tm-01159759,1159759,Adam Nhaili,20,active,Belgium,Attacking Midfield,MID,Sint-Truidense VV,BE1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/adam-nhaili/profil/spieler/1159759
tbg-tm-01123952,1123952,Alama Bayo,20,active,Belgium; Guinea,Right Winger,ATT,Cercle Brugge ,BE1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/alama-bayo/profil/spieler/1123952
tbg-tm-01047596,1047596,Çağrı Fedai,20,active,Türkiye; North Macedonia,Centre-Forward,ATT,Fenerbahce,TR1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/cagri-fedai/profil/spieler/1047596
tbg-tm-00883539,883539,Charlie Crew,20,active,Wales,Defensive Midfield,DEF,Leeds United,GB1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/charlie-crew/profil/spieler/883539
tbg-tm-00955354,955354,Dan Sinaté,20,active,Mali; France,Left-Back,DEF,Angers SCO,FR1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/dan-sinate/profil/spieler/955354
tbg-tm-00918957,918957,Davide Renzetti,20,active,Italy,Goalkeeper,GK,SS Lazio,IT1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/davide-renzetti/profil/spieler/918957
tbg-tm-00981856,981856,Doğukan Tuzcu,20,active,Türkiye,Left-Back,DEF,Basaksehir FK,TR1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/dogukan-tuzcu/profil/spieler/981856
tbg-tm-00930013,930013,Florian Pruhs,20,active,Germany,Goalkeeper,GK,SC Paderborn 07,L1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/florian-pruhs/profil/spieler/930013
tbg-tm-01193460,1193460,Harry Ashfield,20,active,Wales,Attacking Midfield,MID,Wrexham AFC,GB2,150000,82,82,development,unsigned,,https://www.transfermarkt.com/harry-ashfield/profil/spieler/1193460
tbg-tm-01287151,1287151,Hugo Lambotte,20,active,Belgium,Centre-Back,DEF,Sint-Truidense VV,BE1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/hugo-lambotte/profil/spieler/1287151
tbg-tm-00907082,907082,Karl Steinmann,20,active,Germany,Right-Back,DEF,SC Freiburg,L1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/karl-steinmann/profil/spieler/907082
