player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Ryan Sessegnon,Fulham FC,Left-Back,26,England,22000000,EUR 22000000,https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775,apify-transfermarkt-global-player-scraper
Sander Berge,Fulham FC,Defensive Midfield,28,Norway,25000000,EUR 25000000,https://www.transfermarkt.com/sander-berge/profil/spieler/333014,apify-transfermarkt-global-player-scraper
Saša Lukić,Fulham FC,Central Midfield,29,Serbia,10000000,EUR 10000000,https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056,apify-transfermarkt-global-player-scraper
Timothy Castagne,Fulham FC,Right-Back,30,Belgium,8000000,EUR 8000000,https://www.transfermarkt.com/timothy-castagne/profil/spieler/262226,apify-transfermarkt-global-player-scraper
Tom Cairney,Fulham FC,Central Midfield,35,Scotland; England,500000,EUR 500000,https://www.transfermarkt.com/tom-cairney/profil/spieler/123275,apify-transfermarkt-global-player-scraper
Abdülkadir Ömür,Hull City,Right Midfield,27,Türkiye,1500000,EUR 1500000,https://www.transfermarkt.com/abduelkadir-oemuer/profil/spieler/271495,apify-transfermarkt-global-player-scraper
Abu Kamara,Hull City,Right Winger,22,England; Sierra Leone,2500000,EUR 2500000,https://www.transfermarkt.com/abu-kamara/profil/spieler/696764,apify-transfermarkt-global-player-scraper
Charlie Hughes,Hull City,Centre-Back,22,England,10000000,EUR 10000000,https://www.transfermarkt.com/charlie-hughes/profil/spieler/746357,apify-transfermarkt-global-player-scraper
Cody Drameh,Hull City,Right-Back,24,England; The Gambia,3000000,EUR 3000000,https://www.transfermarkt.com/cody-drameh/profil/spieler/531957,apify-transfermarkt-global-player-scraper
Darko Gyabi,Hull City,Central Midfield,22,England; Ghana,2000000,EUR 2000000,https://www.transfermarkt.com/darko-gyabi/profil/spieler/663264,apify-transfermarkt-global-player-scraper
David Akintola,Hull City,Right Winger,30,Nigeria,1000000,EUR 1000000,https://www.transfermarkt.com/david-akintola/profil/spieler/353775,apify-transfermarkt-global-player-scraper
Dillon Phillips,Hull City,Goalkeeper,31,England,200000,EUR 200000,https://www.transfermarkt.com/dillon-phillips/profil/spieler/308431,apify-transfermarkt-global-player-scraper
Eliot Matazo,Hull City,Central Midfield,24,Belgium; DR Congo,1500000,EUR 1500000,https://www.transfermarkt.com/eliot-matazo/profil/spieler/535834,apify-transfermarkt-global-player-scraper
Enis Destan,Hull City,Centre-Forward,24,Türkiye,2000000,EUR 2000000,https://www.transfermarkt.com/enis-destan/profil/spieler/699980,apify-transfermarkt-global-player-scraper
Harvey Cartwright,Hull City,Goalkeeper,24,England,150000,EUR 150000,https://www.transfermarkt.com/harvey-cartwright/profil/spieler/712592,apify-transfermarkt-global-player-scraper
Jack Butland,Hull City,Goalkeeper,33,England,1500000,EUR 1500000,https://www.transfermarkt.com/jack-butland/profil/spieler/128899,apify-transfermarkt-global-player-scraper
John Egan,Hull City,Centre-Back,33,Ireland,1000000,EUR 1000000,https://www.transfermarkt.com/john-egan/profil/spieler/121324,apify-transfermarkt-global-player-scraper
Kieran Dowell,Hull City,Attacking Midfield,28,England,600000,EUR 600000,https://www.transfermarkt.com/kieran-dowell/profil/spieler/258916,apify-transfermarkt-global-player-scraper
Kyle Joseph,Hull City,Centre-Forward,24,Scotland; England,6000000,EUR 6000000,https://www.transfermarkt.com/kyle-joseph/profil/spieler/647395,apify-transfermarkt-global-player-scraper
Lewie Coyle,Hull City,Right-Back,30,England,1200000,EUR 1200000,https://www.transfermarkt.com/lewie-coyle/profil/spieler/413402,apify-transfermarkt-global-player-scraper
Liam Millar,Hull City,Left Winger,26,Canada; England,3000000,EUR 3000000,https://www.transfermarkt.com/liam-millar/profil/spieler/487417,apify-transfermarkt-global-player-scraper
Mason Burstow,Hull City,Centre-Forward,22,England; Jamaica,2800000,EUR 2800000,https://www.transfermarkt.com/mason-burstow/profil/spieler/874080,apify-transfermarkt-global-player-scraper
Matt Crooks,Hull City,Central Midfield,32,England,700000,EUR 700000,https://www.transfermarkt.com/matt-crooks/profil/spieler/169416,apify-transfermarkt-global-player-scraper
Matty Jacob,Hull City,Left-Back,25,England,400000,EUR 400000,https://www.transfermarkt.com/matty-jacob/profil/spieler/729940,apify-transfermarkt-global-player-scraper
Mohamed Belloumi,Hull City,Right Winger,24,Algeria,6000000,EUR 6000000,https://www.transfermarkt.com/mohamed-belloumi/profil/spieler/857079,apify-transfermarkt-global-player-scraper
Oli McBurnie,Hull City,Centre-Forward,30,Scotland; England,5000000,EUR 5000000,https://www.transfermarkt.com/oli-mcburnie/profil/spieler/298477,apify-transfermarkt-global-player-scraper
Paddy McNair,Hull City,Centre-Back,31,Northern Ireland,1500000,EUR 1500000,https://www.transfermarkt.com/paddy-mcnair/profil/spieler/167268,apify-transfermarkt-global-player-scraper
Regan Slater,Hull City,Defensive Midfield,26,England,5500000,EUR 5500000,https://www.transfermarkt.com/regan-slater/profil/spieler/473080,apify-transfermarkt-global-player-scraper
Ryan Giles,Hull City,Left-Back,26,England,12000000,EUR 12000000,https://www.transfermarkt.com/ryan-giles/profil/spieler/504581,apify-transfermarkt-global-player-scraper
Semi Ajayi,Hull City,Centre-Back,32,Nigeria; England,700000,EUR 700000,https://www.transfermarkt.com/semi-ajayi/profil/spieler/251912,apify-transfermarkt-global-player-scraper
Thimothée Lo-Tutala,Hull City,Goalkeeper,23,France; England,400000,EUR 400000,https://www.transfermarkt.com/thimothee-lo-tutala/profil/spieler/655877,apify-transfermarkt-global-player-scraper
Manuel Akanji,Inter Milan,Centre-Back,30,Switzerland; Nigeria,17000000,EUR 17000000,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730,apify-transfermarkt-global-player-scraper
Alex Palmer,Ipswich Town,Goalkeeper,29,England,1000000,EUR 1000000,https://www.transfermarkt.com/alex-palmer/profil/spieler/245625,apify-transfermarkt-global-player-scraper
Ali Al-Hamadi,Ipswich Town,Centre-Forward,24,Iraq; England,1500000,EUR 1500000,https://www.transfermarkt.com/ali-al-hamadi/profil/spieler/610581,apify-transfermarkt-global-player-scraper
Anis Mehmeti,Ipswich Town,Attacking Midfield,25,Albania; England,15000000,EUR 15000000,https://www.transfermarkt.com/anis-mehmeti/profil/spieler/530813,apify-transfermarkt-global-player-scraper
Azor Matusiwa,Ipswich Town,Defensive Midfield,28,Netherlands; Angola,12000000,EUR 12000000,https://www.transfermarkt.com/azor-matusiwa/profil/spieler/315145,apify-transfermarkt-global-player-scraper
Ben Johnson,Ipswich Town,Right-Back,26,England,6000000,EUR 6000000,https://www.transfermarkt.com/ben-johnson/profil/spieler/468002,apify-transfermarkt-global-player-scraper
Cameron Humphreys,Ipswich Town,Central Midfield,22,England,600000,EUR 600000,https://www.transfermarkt.com/cameron-humphreys/profil/spieler/871335,apify-transfermarkt-global-player-scraper
Cédric Kipré,Ipswich Town,Centre-Back,29,Cote d'Ivoire; France,2000000,EUR 2000000,https://www.transfermarkt.com/cedric-kipre/profil/spieler/364827,apify-transfermarkt-global-player-scraper
Chiedozie Ogbene,Ipswich Town,Right Winger,29,Ireland; Nigeria,4000000,EUR 4000000,https://www.transfermarkt.com/chiedozie-ogbene/profil/spieler/392591,apify-transfermarkt-global-player-scraper
Christian Walton,Ipswich Town,Goalkeeper,30,England,2500000,EUR 2500000,https://www.transfermarkt.com/christian-walton/profil/spieler/208379,apify-transfermarkt-global-player-scraper
Chuba Akpom,Ipswich Town,Centre-Forward,30,England; Nigeria,3500000,EUR 3500000,https://www.transfermarkt.com/chuba-akpom/profil/spieler/197642,apify-transfermarkt-global-player-scraper
Cieran Slicker,Ipswich Town,Goalkeeper,23,Scotland; England,350000,EUR 350000,https://www.transfermarkt.com/cieran-slicker/profil/spieler/621997,apify-transfermarkt-global-player-scraper
Dara O'Shea,Ipswich Town,Centre-Back,27,Ireland,16000000,EUR 16000000,https://www.transfermarkt.com/dara-o-shea/profil/spieler/401320,apify-transfermarkt-global-player-scraper
Darnell Furlong,Ipswich Town,Right-Back,30,England; Montserrat,2500000,EUR 2500000,https://www.transfermarkt.com/darnell-furlong/profil/spieler/351755,apify-transfermarkt-global-player-scraper
David Button,Ipswich Town,Goalkeeper,37,England,50000,EUR 50000,https://www.transfermarkt.com/david-button/profil/spieler/61814,apify-transfermarkt-global-player-scraper
Elkan Baggott,Ipswich Town,Centre-Back,23,Indonesia; England,200000,EUR 200000,https://www.transfermarkt.com/elkan-baggott/profil/spieler/758030,apify-transfermarkt-global-player-scraper
George Hirst,Ipswich Town,Centre-Forward,27,Scotland; England,10000000,EUR 10000000,https://www.transfermarkt.com/george-hirst/profil/spieler/420808,apify-transfermarkt-global-player-scraper
Harry Clarke,Ipswich Town,Right-Back,25,England,2500000,EUR 2500000,https://www.transfermarkt.com/harry-clarke/profil/spieler/528892,apify-transfermarkt-global-player-scraper
Jack Clarke,Ipswich Town,Left Winger,25,England,20000000,EUR 20000000,https://www.transfermarkt.com/jack-clarke/profil/spieler/559794,apify-transfermarkt-global-player-scraper
Jack Taylor,Ipswich Town,Central Midfield,28,Ireland; England,3000000,EUR 3000000,https://www.transfermarkt.com/jack-taylor/profil/spieler/458178,apify-transfermarkt-global-player-scraper
Jacob Greaves,Ipswich Town,Centre-Back,25,England,14000000,EUR 14000000,https://www.transfermarkt.com/jacob-greaves/profil/spieler/693095,apify-transfermarkt-global-player-scraper
Jaden Philogene,Ipswich Town,Left Winger,24,England; Dominica,20000000,EUR 20000000,https://www.transfermarkt.com/jaden-philogene/profil/spieler/665390,apify-transfermarkt-global-player-scraper
Kasey McAteer,Ipswich Town,Right Midfield,24,Ireland; England,10000000,EUR 10000000,https://www.transfermarkt.com/kasey-mcateer/profil/spieler/621193,apify-transfermarkt-global-player-scraper
Leif Davis,Ipswich Town,Left-Back,26,England,20000000,EUR 20000000,https://www.transfermarkt.com/leif-davis/profil/spieler/596446,apify-transfermarkt-global-player-scraper
Marcelino Núñez,Ipswich Town,Central Midfield,26,Chile,14000000,EUR 14000000,https://www.transfermarkt.com/marcelino-nunez/profil/spieler/715558,apify-transfermarkt-global-player-scraper
Sammie Szmodics,Ipswich Town,Attacking Midfield,30,Ireland; Hungary,3500000,EUR 3500000,https://www.transfermarkt.com/sammie-szmodics/profil/spieler/292139,apify-transfermarkt-global-player-scraper
Sindre Walle Egeli,Ipswich Town,Right Winger,20,Norway,15000000,EUR 15000000,https://www.transfermarkt.com/sindre-walle-egeli/profil/spieler/923504,apify-transfermarkt-global-player-scraper
Wes Burns,Ipswich Town,Right Midfield,31,Wales,1500000,EUR 1500000,https://www.transfermarkt.com/wes-burns/profil/spieler/255731,apify-transfermarkt-global-player-scraper
Dastan Satpaev,Kairat Almaty,Centre-Forward,17,Kazakhstan,3500000,EUR 3500000,https://www.transfermarkt.com/dastan-satpaev/profil/spieler/1179146,apify-transfermarkt-global-player-scraper
Alex Cairns,Leeds United,Goalkeeper,33,England,50000,EUR 50000,https://www.transfermarkt.com/alex-cairns/profil/spieler/194386,apify-transfermarkt-global-player-scraper
Anton Stach,Leeds United,Defensive Midfield,27,Germany,28000000,EUR 28000000,https://www.transfermarkt.com/anton-stach/profil/spieler/344069,apify-transfermarkt-global-player-scraper
Ao Tanaka,Leeds United,Central Midfield,27,Japan,13000000,EUR 13000000,https://www.transfermarkt.com/ao-tanaka/profil/spieler/489359,apify-transfermarkt-global-player-scraper
Brenden Aaronson,Leeds United,Attacking Midfield,25,United States,22000000,EUR 22000000,https://www.transfermarkt.com/brenden-aaronson/profil/spieler/393323,apify-transfermarkt-global-player-scraper
Charlie Crew,Leeds United,Defensive Midfield,20,Wales,150000,EUR 150000,https://www.transfermarkt.com/charlie-crew/profil/spieler/883539,apify-transfermarkt-global-player-scraper
Daniel James,Leeds United,Right Winger,28,Wales; England,10000000,EUR 10000000,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,apify-transfermarkt-global-player-scraper
Dominic Calvert-Lewin,Leeds United,Centre-Forward,29,England,22000000,EUR 22000000,https://www.transfermarkt.com/dominic-calvert-lewin/profil/spieler/306024,apify-transfermarkt-global-player-scraper
Ethan Ampadu,Leeds United,Defensive Midfield,25,Wales; England,30000000,EUR 30000000,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,apify-transfermarkt-global-player-scraper
Gabriel Gudmundsson,Leeds United,Left-Back,27,Sweden,20000000,EUR 20000000,https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108,apify-transfermarkt-global-player-scraper
Ilia Gruev,Leeds United,Defensive Midfield,26,Bulgaria; Germany,12000000,EUR 12000000,https://www.transfermarkt.com/ilia-gruev/profil/spieler/381753,apify-transfermarkt-global-player-scraper
Isaac Schmidt,Leeds United,Left-Back,26,Switzerland; Nigeria,2200000,EUR 2200000,https://www.transfermarkt.com/isaac-schmidt/profil/spieler/449597,apify-transfermarkt-global-player-scraper
Jack Harrison,Leeds United,Left Winger,29,England,6500000,EUR 6500000,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,apify-transfermarkt-global-player-scraper
Jaka Bijol,Leeds United,Centre-Back,27,Slovenia,20000000,EUR 20000000,https://www.transfermarkt.com/jaka-bijol/profil/spieler/371851,apify-transfermarkt-global-player-scraper
James Justin,Leeds United,Right-Back,28,England; St. Lucia,12000000,EUR 12000000,https://www.transfermarkt.com/james-justin/profil/spieler/413220,apify-transfermarkt-global-player-scraper
Jayden Bogle,Leeds United,Right-Back,25,England,15000000,EUR 15000000,https://www.transfermarkt.com/jayden-bogle/profil/spieler/465717,apify-transfermarkt-global-player-scraper
Joe Gelhardt,Leeds United,Centre-Forward,24,England,14000000,EUR 14000000,https://www.transfermarkt.com/joe-gelhardt/profil/spieler/503980,apify-transfermarkt-global-player-scraper
Joe Rodon,Leeds United,Centre-Back,28,Wales,18000000,EUR 18000000,https://www.transfermarkt.com/joe-rodon/profil/spieler/297212,apify-transfermarkt-global-player-scraper
Joël Piroe,Leeds United,Centre-Forward,26,Suriname; Netherlands,10000000,EUR 10000000,https://www.transfermarkt.com/joel-piroe/profil/spieler/369962,apify-transfermarkt-global-player-scraper
Largie Ramazani,Leeds United,Left Winger,25,Belgium; Burundi,8000000,EUR 8000000,https://www.transfermarkt.com/largie-ramazani/profil/spieler/518644,apify-transfermarkt-global-player-scraper
Lucas Perri,Leeds United,Goalkeeper,28,Brazil; Italy,10000000,EUR 10000000,https://www.transfermarkt.com/lucas-perri/profil/spieler/352041,apify-transfermarkt-global-player-scraper
Lukas Nmecha,Leeds United,Centre-Forward,27,Germany; England,10000000,EUR 10000000,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,apify-transfermarkt-global-player-scraper
Mateo Joseph,Leeds United,Centre-Forward,22,Spain; England,3500000,EUR 3500000,https://www.transfermarkt.com/mateo-joseph/profil/spieler/834742,apify-transfermarkt-global-player-scraper
Maximilian Wöber,Leeds United,Centre-Back,28,Austria,3000000,EUR 3000000,https://www.transfermarkt.com/maximilian-woeber/profil/spieler/263361,apify-transfermarkt-global-player-scraper
Noah Okafor,Leeds United,Left Winger,26,Switzerland; Nigeria,25000000,EUR 25000000,https://www.transfermarkt.com/noah-okafor/profil/spieler/346890,apify-transfermarkt-global-player-scraper
Sam Byram,Leeds United,Left-Back,32,England,400000,EUR 400000,https://www.transfermarkt.com/sam-byram/profil/spieler/236953,apify-transfermarkt-global-player-scraper
Sean Longstaff,Leeds United,Central Midfield,28,England,15000000,EUR 15000000,https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707,apify-transfermarkt-global-player-scraper
Sebastiaan Bornauw,Leeds United,Centre-Back,27,Belgium,8000000,EUR 8000000,https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629,apify-transfermarkt-global-player-scraper
Wilfried Gnonto,Leeds United,Right Winger,22,Italy; Cote d'Ivoire,16000000,EUR 16000000,https://www.transfermarkt.com/wilfried-gnonto/profil/spieler/627626,apify-transfermarkt-global-player-scraper
Alexander Isak,Liverpool FC,Centre-Forward,26,Sweden; Eritrea,85000000,EUR 85000000,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,apify-transfermarkt-global-player-scraper
Alexis Mac Allister,Liverpool FC,Central Midfield,27,Argentina; Italy,70000000,EUR 70000000,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,apify-transfermarkt-global-player-scraper
Alisson Ramses Becker,Liverpool FC,Goalkeeper,33,Brazil,15000000,EUR 15000000,https://www.transfermarkt.com/alisson/profil/spieler/105470,apify-transfermarkt-global-player-scraper
Calvin Ramsay,Liverpool FC,Right-Back,22,Scotland,1500000,EUR 1500000,https://www.transfermarkt.com/calvin-ramsay/profil/spieler/633652,apify-transfermarkt-global-player-scraper
Cody Gakpo,Liverpool FC,Left Winger,27,Netherlands; Togo,60000000,EUR 60000000,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675,apify-transfermarkt-global-player-scraper
Conor Bradley,Liverpool FC,Right-Back,22,Northern Ireland,25000000,EUR 25000000,https://www.transfermarkt.com/conor-bradley/profil/spieler/624258,apify-transfermarkt-global-player-scraper
Curtis Jones,Liverpool FC,Central Midfield,25,England,35000000,EUR 35000000,https://www.transfermarkt.com/curtis-jones/profil/spieler/433188,apify-transfermarkt-global-player-scraper
Dominik Szoboszlai,Liverpool FC,Attacking Midfield,25,Hungary,100000000,EUR 100000000,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,apify-transfermarkt-global-player-scraper
Federico Chiesa,Liverpool FC,Right Winger,28,Italy,13000000,EUR 13000000,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,apify-transfermarkt-global-player-scraper
Florian Wirtz,Liverpool FC,Attacking Midfield,23,Germany,100000000,EUR 100000000,https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577,apify-transfermarkt-global-player-scraper
Freddie Woodman,Liverpool FC,Goalkeeper,29,England,3000000,EUR 3000000,https://www.transfermarkt.com/freddie-woodman/profil/spieler/226049,apify-transfermarkt-global-player-scraper
Giorgi Mamardashvili,Liverpool FC,Goalkeeper,25,Georgia,28000000,EUR 28000000,https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676,apify-transfermarkt-global-player-scraper
Giovanni Leoni,Liverpool FC,Centre-Back,19,Italy,25000000,EUR 25000000,https://www.transfermarkt.com/giovanni-leoni/profil/spieler/1086619,apify-transfermarkt-global-player-scraper
Harvey Davies,Liverpool FC,Goalkeeper,22,England,500000,EUR 500000,https://www.transfermarkt.com/harvey-davies/profil/spieler/706815,apify-transfermarkt-global-player-scraper
Harvey Elliott,Liverpool FC,Attacking Midfield,23,England,20000000,EUR 20000000,https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822,apify-transfermarkt-global-player-scraper
Hugo Ekitiké,Liverpool FC,Centre-Forward,24,France; Cameroon,80000000,EUR 80000000,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,apify-transfermarkt-global-player-scraper
Jeremie Frimpong,Liverpool FC,Right-Back,25,Netherlands; Ghana,35000000,EUR 35000000,https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547,apify-transfermarkt-global-player-scraper
Jérémy Jacquet,Liverpool FC,Centre-Back,20,France; Guadeloupe,55000000,EUR 55000000,https://www.transfermarkt.com/jeremy-jacquet/profil/spieler/1004301,apify-transfermarkt-global-player-scraper
Joe Gomez,Liverpool FC,Centre-Back,29,England; The Gambia,13000000,EUR 13000000,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,apify-transfermarkt-global-player-scraper
Konstantinos Tsimikas,Liverpool FC,Left-Back,30,Greece,4500000,EUR 4500000,https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070,apify-transfermarkt-global-player-scraper
Milos Kerkez,Liverpool FC,Left-Back,22,Hungary; Serbia,35000000,EUR 35000000,https://www.transfermarkt.com/milos-kerkez/profil/spieler/730861,apify-transfermarkt-global-player-scraper
Rio Ngumoha,Liverpool FC,Left Winger,17,England; Nigeria,30000000,EUR 30000000,https://www.transfermarkt.com/rio-ngumoha/profil/spieler/1108466,apify-transfermarkt-global-player-scraper
Ryan Gravenberch,Liverpool FC,Defensive Midfield,24,Netherlands; Suriname,80000000,EUR 80000000,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,apify-transfermarkt-global-player-scraper
Stefan Bajcetic,Liverpool FC,Defensive Midfield,21,Spain; Serbia,4000000,EUR 4000000,https://www.transfermarkt.com/stefan-bajcetic/profil/spieler/864799,apify-transfermarkt-global-player-scraper
Trey Nyoni,Liverpool FC,Central Midfield,19,England; Zimbabwe,8000000,EUR 8000000,https://www.transfermarkt.com/trey-nyoni/profil/spieler/1045123,apify-transfermarkt-global-player-scraper
Víctor Muñoz,Liverpool FC,Left Winger,22,Spain,30000000,EUR 30000000,https://www.transfermarkt.com/victor-munoz/profil/spieler/935231,apify-transfermarkt-global-player-scraper
Virgil van Dijk,Liverpool FC,Centre-Back,34,Netherlands; Suriname,15000000,EUR 15000000,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208,apify-transfermarkt-global-player-scraper
Vitezslav Jaros,Liverpool FC,Goalkeeper,24,Czech Republic,5000000,EUR 5000000,https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604,apify-transfermarkt-global-player-scraper
Wataru Endo,Liverpool FC,Defensive Midfield,33,Japan,4000000,EUR 4000000,https://www.transfermarkt.com/wataru-endo/profil/spieler/146310,apify-transfermarkt-global-player-scraper
Kasey Palmer,Luton Town,Attacking Midfield,29,Jamaica; England,900000,EUR 900000,https://www.transfermarkt.com/kasey-palmer/profil/spieler/258216,apify-transfermarkt-global-player-scraper
Abdukodir Khusanov,Manchester City,Centre-Back,22,Uzbekistan,50000000,EUR 50000000,https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079,apify-transfermarkt-global-player-scraper
Antoine Semenyo,Manchester City,Right Winger,26,Ghana; England,80000000,EUR 80000000,https://www.transfermarkt.com/antoine-semenyo/profil/spieler/583255,apify-transfermarkt-global-player-scraper
Claudio Echeverri,Manchester City,Attacking Midfield,20,Argentina,15000000,EUR 15000000,https://www.transfermarkt.com/claudio-echeverri/profil/spieler/994536,apify-transfermarkt-global-player-scraper
Elliot Anderson,Manchester City,Central Midfield,23,England; Scotland,75000000,EUR 75000000,https://www.transfermarkt.com/elliot-anderson/profil/spieler/567576,apify-transfermarkt-global-player-scraper
Erling Haaland,Manchester City,Centre-Forward,25,Norway,200000000,EUR 200000000,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,apify-transfermarkt-global-player-scraper
Gianluigi Donnarumma,Manchester City,Goalkeeper,27,Italy,45000000,EUR 45000000,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858,apify-transfermarkt-global-player-scraper
Issa Kaboré,Manchester City,Right-Back,25,Burkina Faso,4000000,EUR 4000000,https://www.transfermarkt.com/issa-kabore/profil/spieler/649452,apify-transfermarkt-global-player-scraper
Jack Grealish,Manchester City,Left Winger,30,England; Ireland,20000000,EUR 20000000,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,apify-transfermarkt-global-player-scraper
James Trafford,Manchester City,Goalkeeper,23,England,25000000,EUR 25000000,https://www.transfermarkt.com/james-trafford/profil/spieler/566799,apify-transfermarkt-global-player-scraper
Jérémy Doku,Manchester City,Left Winger,24,Belgium; Ghana,75000000,EUR 75000000,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,apify-transfermarkt-global-player-scraper
Josh Wilson-Esbrand,Manchester City,Left-Back,23,England; Jamaica,2500000,EUR 2500000,https://www.transfermarkt.com/josh-wilson-esbrand/profil/spieler/576121,apify-transfermarkt-global-player-scraper
Josko Gvardiol,Manchester City,Centre-Back,24,Croatia,70000000,EUR 70000000,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,apify-transfermarkt-global-player-scraper
Juma Bah,Manchester City,Centre-Back,20,Sierra Leone,10000000,EUR 10000000,https://www.transfermarkt.com/juma-bah/profil/spieler/1121298,apify-transfermarkt-global-player-scraper
Kalvin Phillips,Manchester City,Defensive Midfield,30,England; Jamaica,2500000,EUR 2500000,https://www.transfermarkt.com/kalvin-phillips/profil/spieler/351749,apify-transfermarkt-global-player-scraper
Marc Guéhi,Manchester City,Centre-Back,25,England; Cote d'Ivoire,70000000,EUR 70000000,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,apify-transfermarkt-global-player-scraper
Marcus Bettinelli,Manchester City,Goalkeeper,34,England; Italy,300000,EUR 300000,https://www.transfermarkt.com/marcus-bettinelli/profil/spieler/116648,apify-transfermarkt-global-player-scraper
Mateo Kovacic,Manchester City,Central Midfield,32,Croatia,10000000,EUR 10000000,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,apify-transfermarkt-global-player-scraper
Matheus Nunes,Manchester City,Right-Back,27,Portugal; Brazil,50000000,EUR 50000000,https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883,apify-transfermarkt-global-player-scraper
Max Alleyne,Manchester City,Centre-Back,20,England; Barbados,8000000,EUR 8000000,https://www.transfermarkt.com/max-alleyne/profil/spieler/843595,apify-transfermarkt-global-player-scraper
Nico González,Manchester City,Defensive Midfield,24,Spain,40000000,EUR 40000000,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/466805,apify-transfermarkt-global-player-scraper
Nico O'Reilly,Manchester City,Left-Back,21,England; Jamaica,70000000,EUR 70000000,https://www.transfermarkt.com/nico-o-reilly/profil/spieler/743413,apify-transfermarkt-global-player-scraper
Omar Marmoush,Manchester City,Centre-Forward,27,Egypt; Canada,50000000,EUR 50000000,https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939,apify-transfermarkt-global-player-scraper
Phil Foden,Manchester City,Attacking Midfield,26,England,70000000,EUR 70000000,https://www.transfermarkt.com/phil-foden/profil/spieler/406635,apify-transfermarkt-global-player-scraper
Rayan Aït-Nouri,Manchester City,Left-Back,25,Algeria; France,40000000,EUR 40000000,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,apify-transfermarkt-global-player-scraper
Rayan Cherki,Manchester City,Attacking Midfield,22,France; Algeria,90000000,EUR 90000000,https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223,apify-transfermarkt-global-player-scraper
Rico Lewis,Manchester City,Right-Back,21,England; Jamaica,28000000,EUR 28000000,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057,apify-transfermarkt-global-player-scraper
Rodrigo Hernández Cascante,Manchester City,Defensive Midfield,30,Spain,50000000,EUR 50000000,https://www.transfermarkt.com/rodri/profil/spieler/357565,apify-transfermarkt-global-player-scraper
Rúben Dias,Manchester City,Centre-Back,29,Portugal,55000000,EUR 55000000,https://www.transfermarkt.com/ruben-dias/profil/spieler/258004,apify-transfermarkt-global-player-scraper
Sávio Moreira de Oliveira,Manchester City,Left Winger,22,Brazil,35000000,EUR 35000000,https://www.transfermarkt.com/savinho/profil/spieler/743591,apify-transfermarkt-global-player-scraper
Sverre Nypan,Manchester City,Central Midfield,19,Norway,13000000,EUR 13000000,https://www.transfermarkt.com/sverre-nypan/profil/spieler/911736,apify-transfermarkt-global-player-scraper
Tijjani Reijnders,Manchester City,Central Midfield,27,Netherlands,50000000,EUR 50000000,https://www.transfermarkt.com/tijjani-reijnders/profil/spieler/460939,apify-transfermarkt-global-player-scraper
Vitor Reis,Manchester City,Centre-Back,20,Brazil,30000000,EUR 30000000,https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575,apify-transfermarkt-global-player-scraper
Altay Bayındır,Manchester United,Goalkeeper,28,Türkiye,5000000,EUR 5000000,https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077,apify-transfermarkt-global-player-scraper
