player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Samuel Iling-Junior,Aston Villa,Left Midfield,22,"England,DR Congo",6500000,,https://www.transfermarkt.com/samuel-iling-junior/profil/spieler/581672,apify-transfermarkt
Morgan Elliot Rogers,Aston Villa,Attacking Midfield,23,England,90000000,,https://www.transfermarkt.com/morgan-rogers/profil/spieler/503743,apify-transfermarkt
Emiliano Buendía Stati,Aston Villa,Left Winger,29,"Argentina,Spain",16000000,,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247,apify-transfermarkt
Lewis Norman Dobbin,Aston Villa,Left Winger,23,England,7000000,,https://www.transfermarkt.com/lewis-dobbin/profil/spieler/627248,apify-transfermarkt
Evann Ludovic Vidjannagni Guessand,Aston Villa,Right Winger,25,"Cote d'Ivoire,France",25000000,,https://www.transfermarkt.com/evann-guessand/profil/spieler/500689,apify-transfermarkt
Leon Patrick Bailey Butler,Aston Villa,Right Winger,28,Jamaica,14000000,,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626,apify-transfermarkt
Alysson,Aston Villa,Right Winger,20,Brazil,10000000,,https://www.transfermarkt.com/alysson/profil/spieler/1005583,apify-transfermarkt
Oliver George Arthur Watkins,Aston Villa,Centre-Forward,30,England,25000000,,https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358,apify-transfermarkt
Kevin Oghenetega Tamaraebi Bakumo-Abraham,Aston Villa,Centre-Forward,28,"England,Nigeria",18000000,,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726,apify-transfermarkt
Donyell Malen,AS Roma,Centre-Forward,27,"Netherlands,Suriname",45000000,,https://www.transfermarkt.com/donyell-malen/profil/spieler/326029,apify-transfermarkt
Enzo Alan Tomás Barrenechea,SL Benfica,Defensive Midfield,25,Argentina,12000000,,https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915,apify-transfermarkt
John Victor,Nottingham Forest,Goalkeeper,30,"Brazil,Portugal",5000000,,https://www.transfermarkt.com/john-victor/profil/spieler/432914,apify-transfermarkt
Matz Willy Els Sels,Nottingham Forest,Goalkeeper,34,Belgium,3500000,,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,apify-transfermarkt
Murillo,Nottingham Forest,Centre-Back,24,Brazil,50000000,,https://www.transfermarkt.com/murillo/profil/spieler/1005649,apify-transfermarkt
Никола Миленковић,Nottingham Forest,Centre-Back,28,Serbia,28000000,,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507,apify-transfermarkt
Jair Paula da Cunha Filho,Nottingham Forest,Centre-Back,21,Brazil,15000000,,https://www.transfermarkt.com/jair-cunha/profil/spieler/984096,apify-transfermarkt
Morato,Nottingham Forest,Centre-Back,25,Brazil,14000000,,https://www.transfermarkt.com/morato/profil/spieler/673492,apify-transfermarkt
Zach MacFarlane Abbott,Nottingham Forest,Centre-Back,20,England,4000000,,https://www.transfermarkt.com/zach-abbott/profil/spieler/933017,apify-transfermarkt
Tyler Grant Bindon,Nottingham Forest,Centre-Back,21,"New Zealand,United States",3500000,,https://www.transfermarkt.com/tyler-bindon/profil/spieler/1007720,apify-transfermarkt
Neco Shay Williams,Nottingham Forest,Left-Back,25,Wales,28000000,,https://www.transfermarkt.com/neco-williams/profil/spieler/503680,apify-transfermarkt
Luca Netz,Nottingham Forest,Left-Back,23,Germany,8000000,,https://www.transfermarkt.com/luca-netz/profil/spieler/524285,apify-transfermarkt
Omar Tyrell Crawford Richards,Nottingham Forest,Left-Back,28,"England,Jamaica",2000000,,https://www.transfermarkt.com/omar-richards/profil/spieler/424881,apify-transfermarkt
Temitayo Olufisayo Olaoluwa Aina,Nottingham Forest,Right-Back,29,"Nigeria,England",18000000,,https://www.transfermarkt.com/ola-aina/profil/spieler/236490,apify-transfermarkt
Nicolò Savona,Nottingham Forest,Right-Back,23,Italy,15000000,,https://www.transfermarkt.com/nicolo-savona/profil/spieler/708072,apify-transfermarkt
Eric Emanuel da Silva Moreira,Nottingham Forest,Right-Back,20,"Germany,Portugal",800000,,https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481,apify-transfermarkt
Ibrahim Sangaré,Nottingham Forest,Defensive Midfield,28,Cote d'Ivoire,20000000,,https://www.transfermarkt.com/ibrahim-sangare/profil/spieler/375885,apify-transfermarkt
Nicolás Martín Domínguez,Nottingham Forest,Central Midfield,28,"Argentina,Italy",15000000,,https://www.transfermarkt.com/nicolas-dominguez/profil/spieler/497291,apify-transfermarkt
Ryan James Yates,Nottingham Forest,Central Midfield,28,England,7000000,,https://www.transfermarkt.com/ryan-yates/profil/spieler/425902,apify-transfermarkt
Morgan Anthony Gibbs-White,Nottingham Forest,Attacking Midfield,26,"England,Jamaica",70000000,,https://www.transfermarkt.com/morgan-gibbs-white/profil/spieler/429014,apify-transfermarkt
Omari Elijah Giraud-Hutchinson,Nottingham Forest,Attacking Midfield,22,"England,Jamaica",30000000,,https://www.transfermarkt.com/omari-hutchinson/profil/spieler/741238,apify-transfermarkt
James John McAtee,Nottingham Forest,Attacking Midfield,23,England,18000000,,https://www.transfermarkt.com/james-mcatee/profil/spieler/583199,apify-transfermarkt
Callum James Hudson-Odoi,Nottingham Forest,Left Winger,25,"England,Ghana",30000000,,https://www.transfermarkt.com/callum-hudson-odoi/profil/spieler/392768,apify-transfermarkt
Jota Silva,Nottingham Forest,Left Winger,26,Portugal,10000000,,https://www.transfermarkt.com/jota-silva/profil/spieler/663244,apify-transfermarkt
Dan Assane Ndoye,Nottingham Forest,Right Winger,25,"Switzerland,Senegal",32000000,,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,apify-transfermarkt
Dilane Bakwa,Nottingham Forest,Right Winger,23,"France,DR Congo",28000000,,https://www.transfermarkt.com/dilane-bakwa/profil/spieler/540664,apify-transfermarkt
Arnaud Kalimuendo Muinga,Nottingham Forest,Centre-Forward,24,"France,DR Congo",25000000,,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959,apify-transfermarkt
Igor Jesus,Nottingham Forest,Centre-Forward,25,"Brazil,United Arab Emirates",25000000,,https://www.transfermarkt.com/igor-jesus/profil/spieler/432164,apify-transfermarkt
Taiwo Michael Awoniyi,Nottingham Forest,Centre-Forward,28,Nigeria,8000000,,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,apify-transfermarkt
Christopher Grant Wood,Nottingham Forest,Centre-Forward,34,New Zealand,5000000,,https://www.transfermarkt.com/chris-wood/profil/spieler/108725,apify-transfermarkt
David Mota Veiga Teixeira do Carmo,Olympiacos Piraeus,Centre-Back,26,"Angola,Portugal",5000000,,https://www.transfermarkt.com/david-carmo/profil/spieler/498237,apify-transfermarkt
Stefan Ortega Moreno,Without Club,Goalkeeper,33,"Germany,Spain",4000000,,https://www.transfermarkt.com/stefan-ortega/profil/spieler/85941,apify-transfermarkt
Angus Fraser James Gunn,Without Club,Goalkeeper,30,"Scotland,England",1000000,,https://www.transfermarkt.com/angus-gunn/profil/spieler/201574,apify-transfermarkt
Willy-Arnaud Zobo Boly,Without Club,Centre-Back,35,"Cote d'Ivoire,France",300000,,https://www.transfermarkt.com/willy-boly/profil/spieler/142310,apify-transfermarkt
Dean Bradley Henderson,Crystal Palace,Goalkeeper,29,England,28000000,,https://www.transfermarkt.com/dean-henderson/profil/spieler/258919,apify-transfermarkt
Walter Daniel Benítez,Crystal Palace,Goalkeeper,33,"Argentina,France",4000000,,https://www.transfermarkt.com/walter-benitez/profil/spieler/296802,apify-transfermarkt
Owen Olamidayo Goodman,Crystal Palace,Goalkeeper,22,"Canada,England",550000,,https://www.transfermarkt.com/owen-goodman/profil/spieler/814848,apify-transfermarkt
Remi Luke Matthews,Crystal Palace,Goalkeeper,32,England,200000,,https://www.transfermarkt.com/remi-matthews/profil/spieler/196722,apify-transfermarkt
Guy Maxence Lacroix,Crystal Palace,Centre-Back,26,"France,Guadeloupe",50000000,,https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224,apify-transfermarkt
Jaydee Canvot,Crystal Palace,Centre-Back,19,"France,Senegal",28000000,,https://www.transfermarkt.com/jaydee-canvot/profil/spieler/1006411,apify-transfermarkt
Christopher Jeffrey Richards,Crystal Palace,Centre-Back,26,United States,28000000,,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,apify-transfermarkt
"Chadi Riad Dnanou, شادي رياض دنانو",Crystal Palace,Centre-Back,23,"Morocco,Spain",15000000,,https://www.transfermarkt.com/chadi-riad/profil/spieler/689637,apify-transfermarkt
Tyrick Kwon Mitchell,Crystal Palace,Left-Back,26,"England,Jamaica",25000000,,https://www.transfermarkt.com/tyrick-mitchell/profil/spieler/730893,apify-transfermarkt
Borna Sosa,Crystal Palace,Left-Back,28,"Croatia,Germany",3000000,,https://www.transfermarkt.com/borna-sosa/profil/spieler/293194,apify-transfermarkt
Rio Solomon Cardines,Crystal Palace,Left-Back,20,"Trinidad and Tobago,England",300000,,https://www.transfermarkt.com/rio-cardines/profil/spieler/1047257,apify-transfermarkt
Daniel Muñoz Mejía,Crystal Palace,Right-Back,30,Colombia,22000000,,https://www.transfermarkt.com/daniel-munoz/profil/spieler/493003,apify-transfermarkt
Caleb Billy Mawuko Kporha,Crystal Palace,Right-Back,19,"England,Ghana",1000000,,https://www.transfermarkt.com/caleb-kporha/profil/spieler/1047261,apify-transfermarkt
Nathaniel Edwin Clyne,Crystal Palace,Right-Back,35,"England,Grenada",300000,,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,apify-transfermarkt
Adam James Wharton,Crystal Palace,Defensive Midfield,22,England,70000000,,https://www.transfermarkt.com/adam-wharton/profil/spieler/744149,apify-transfermarkt
Cheick Oumar Doucouré,Crystal Palace,Defensive Midfield,26,Mali,10000000,,https://www.transfermarkt.com/cheick-doucoure/profil/spieler/543387,apify-transfermarkt
Jefferson Andrés Lerma Solís,Crystal Palace,Defensive Midfield,31,Colombia,6000000,,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,apify-transfermarkt
David Ikechukwu Ozoh,Crystal Palace,Defensive Midfield,21,"England,Spain",2200000,,https://www.transfermarkt.com/david-ozoh/profil/spieler/865993,apify-transfermarkt
William James Hughes,Crystal Palace,Central Midfield,31,England,5000000,,https://www.transfermarkt.com/will-hughes/profil/spieler/207014,apify-transfermarkt
Justin Devenny,Crystal Palace,Attacking Midfield,22,"Northern Ireland,Scotland",12000000,,https://www.transfermarkt.com/justin-devenny/profil/spieler/747009,apify-transfermarkt
Matheus França de Oliveira,Crystal Palace,Attacking Midfield,22,Brazil,6000000,,https://www.transfermarkt.com/matheus-franca/profil/spieler/743597,apify-transfermarkt
Ismaïla Sarr,Crystal Palace,Right Winger,28,Senegal,40000000,,https://www.transfermarkt.com/ismaila-sarr/profil/spieler/410225,apify-transfermarkt
Yéremy Jesús Pino Santos,Crystal Palace,Right Winger,23,Spain,30000000,,https://www.transfermarkt.com/yeremy-pino/profil/spieler/568157,apify-transfermarkt
Brennan Price Johnson,Crystal Palace,Right Winger,25,"Wales,England",30000000,,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607,apify-transfermarkt
Romain Joy Kouakou Esse,Crystal Palace,Right Winger,21,"England,Cote d'Ivoire",10000000,,https://www.transfermarkt.com/romain-esse/profil/spieler/967319,apify-transfermarkt
Jesurun Rak-Sakyi,Crystal Palace,Right Winger,23,"Ghana,England",6000000,,https://www.transfermarkt.com/jesurun-rak-sakyi/profil/spieler/586834,apify-transfermarkt
Jørgen Strand Larsen,Crystal Palace,Centre-Forward,26,Norway,40000000,,https://www.transfermarkt.com/joergen-strand-larsen/profil/spieler/429983,apify-transfermarkt
Jean-Philippe Mateta,Crystal Palace,Centre-Forward,29,"France,DR Congo",30000000,,https://www.transfermarkt.com/jean-philippe-mateta/profil/spieler/420002,apify-transfermarkt
Edward Keddar Nketiah,Crystal Palace,Centre-Forward,27,"England,Ghana",10000000,,https://www.transfermarkt.com/eddie-nketiah/profil/spieler/340324,apify-transfermarkt
鎌田 大地,Without Club,Attacking Midfield,29,Japan,10000000,,https://www.transfermarkt.com/daichi-kamada/profil/spieler/356141,apify-transfermarkt
Caoimhín Odhrán Kelleher,Brentford FC,Goalkeeper,27,Ireland,28000000,,https://www.transfermarkt.com/caoimhin-kelleher/profil/spieler/340918,apify-transfermarkt
Hákon Rafn Valdimarsson,Brentford FC,Goalkeeper,24,Iceland,2500000,,https://www.transfermarkt.com/hakon-valdimarsson/profil/spieler/488935,apify-transfermarkt
Matthew Aidan Cox,Brentford FC,Goalkeeper,23,England,700000,,https://www.transfermarkt.com/matthew-cox/profil/spieler/741236,apify-transfermarkt
Ellery Ronald Balcombe,Brentford FC,Goalkeeper,26,"England,St. Vincent & Grenadinen",400000,,https://www.transfermarkt.com/ellery-balcombe/profil/spieler/456292,apify-transfermarkt
Sepp van den Berg,Brentford FC,Centre-Back,24,Netherlands,32000000,,https://www.transfermarkt.com/sepp-van-den-berg/profil/spieler/541231,apify-transfermarkt
Nathan Michael Collins,Brentford FC,Centre-Back,25,Ireland,30000000,,https://www.transfermarkt.com/nathan-collins/profil/spieler/469050,apify-transfermarkt
Jannik Schuster,Brentford FC,Centre-Back,20,Austria,18000000,,https://www.transfermarkt.com/jannik-schuster/profil/spieler/915418,apify-transfermarkt
Kristoffer Vassbakk Köpp Ajer,Brentford FC,Centre-Back,28,Norway,18000000,,https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658,apify-transfermarkt
Ethan Rupert Pinnock,Brentford FC,Centre-Back,33,"Jamaica,England",3000000,,https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248,apify-transfermarkt
김지수,Brentford FC,Centre-Back,21,"Korea, South",1800000,,https://www.transfermarkt.com/ji-soo-kim/profil/spieler/709767,apify-transfermarkt
Benjamin Kristian Arthur,Brentford FC,Centre-Back,20,England,100000,,https://www.transfermarkt.com/benjamin-arthur/profil/spieler/1144158,apify-transfermarkt
Rico Antonio Henry,Brentford FC,Left-Back,28,"Jamaica,England",13000000,,https://www.transfermarkt.com/rico-henry/profil/spieler/339556,apify-transfermarkt
Jayden Ade Trindade Meghoma,Brentford FC,Left-Back,20,"England,Nigeria",2000000,,https://www.transfermarkt.com/jayden-meghoma/profil/spieler/954104,apify-transfermarkt
Michael Olabode Kayode,Brentford FC,Right-Back,21,"Italy,Nigeria",40000000,,https://www.transfermarkt.com/michael-kayode/profil/spieler/823486,apify-transfermarkt
Aaron Buchanan Hickey,Brentford FC,Right-Back,24,Scotland,16000000,,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,apify-transfermarkt
Vitaly Janelt,Brentford FC,Defensive Midfield,28,"Germany,Bosnia-Herzegovina",16000000,,https://www.transfermarkt.com/vitaly-janelt/profil/spieler/270171,apify-transfermarkt
Yunus Emre Konak,Brentford FC,Defensive Midfield,20,Türkiye,3500000,,https://www.transfermarkt.com/yunus-konak/profil/spieler/1141628,apify-transfermarkt
Jordan Brian Henderson,Brentford FC,Defensive Midfield,36,England,1200000,,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,apify-transfermarkt
Ярмолюк Єгор Романович,Brentford FC,Central Midfield,22,Ukraine,32000000,,https://www.transfermarkt.com/yegor-yarmolyuk/profil/spieler/717411,apify-transfermarkt
Mathias Jensen,Brentford FC,Central Midfield,30,Denmark,10000000,,https://www.transfermarkt.com/mathias-jensen/profil/spieler/319859,apify-transfermarkt
Pelenda Joshua Tunga Dasilva,Brentford FC,Central Midfield,27,"England,Angola",1500000,,https://www.transfermarkt.com/josh-dasilva/profil/spieler/340321,apify-transfermarkt
Keane William Lewis-Potter,Brentford FC,Left Midfield,25,England,25000000,,https://www.transfermarkt.com/keane-lewis-potter/profil/spieler/644401,apify-transfermarkt
Mikkel Krogh Damsgaard,Brentford FC,Attacking Midfield,26,Denmark,30000000,,https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941,apify-transfermarkt
Antoni-Djibu Milambo,Brentford FC,Attacking Midfield,21,"Netherlands,DR Congo",15000000,,https://www.transfermarkt.com/antoni-milambo/profil/spieler/683620,apify-transfermarkt
Fábio Leandro Freitas Gouveia Carvalho,Brentford FC,Attacking Midfield,23,Portugal,8000000,,https://www.transfermarkt.com/fabio-carvalho/profil/spieler/559263,apify-transfermarkt
Kevin Schade,Brentford FC,Left Winger,24,"Germany,Nigeria",35000000,,https://www.transfermarkt.com/kevin-schade/profil/spieler/473050,apify-transfermarkt
Gustavo Nunes Fernandes Gomes,Brentford FC,Left Winger,20,Brazil,8000000,,https://www.transfermarkt.com/gustavo-nunes/profil/spieler/1086375,apify-transfermarkt
Dango Aboubacar Faissal Ouattara,Brentford FC,Right Winger,24,Burkina Faso,35000000,,https://www.transfermarkt.com/dango-ouattara/profil/spieler/823231,apify-transfermarkt
Romelle Donovan,Brentford FC,Right Winger,19,"England,St. Kitts & Nevis",3500000,,https://www.transfermarkt.com/romelle-donovan/profil/spieler/1091562,apify-transfermarkt
Igor Thiago,Brentford FC,Centre-Forward,25,"Brazil,Bulgaria",65000000,,https://www.transfermarkt.com/igor-thiago/profil/spieler/739443,apify-transfermarkt
Kaye Furo Tamuno Iyowuna,Brentford FC,Centre-Forward,19,"Belgium,Nigeria",8000000,,https://www.transfermarkt.com/kaye-furo/profil/spieler/1011936,apify-transfermarkt
Ogochukwu Frank Onyeka,Coventry City,Central Midfield,28,Nigeria,8000000,,https://www.transfermarkt.com/frank-onyeka/profil/spieler/421637,apify-transfermarkt
Ryan Joseph Trevitt,Without Club,Central Midfield,23,England,275000,,https://www.transfermarkt.com/ryan-trevitt/profil/spieler/874538,apify-transfermarkt
Jordan Lee Pickford,Everton FC,Goalkeeper,32,England,13000000,,https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164,apify-transfermarkt
Mark Travers,Everton FC,Goalkeeper,27,Ireland,3000000,,https://www.transfermarkt.com/mark-travers/profil/spieler/357658,apify-transfermarkt
Thomas Lloyd King,Everton FC,Goalkeeper,31,"Wales,England",100000,,https://www.transfermarkt.com/tom-king/profil/spieler/215810,apify-transfermarkt
Jarrad Paul Branthwaite,Everton FC,Centre-Back,24,England,40000000,,https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053,apify-transfermarkt
James Alan Tarkowski,Everton FC,Centre-Back,33,"England,Poland",5000000,,https://www.transfermarkt.com/james-tarkowski/profil/spieler/173504,apify-transfermarkt
Michael Vincent Keane,Everton FC,Centre-Back,33,"England,Ireland",3000000,,https://www.transfermarkt.com/michael-keane/profil/spieler/118534,apify-transfermarkt
Миколенко Віталій Сергійович,Everton FC,Left-Back,27,Ukraine,25000000,,https://www.transfermarkt.com/vitaliy-mykolenko/profil/spieler/404842,apify-transfermarkt
آدم أزنو,Everton FC,Left-Back,20,"Morocco,Spain",6000000,,https://www.transfermarkt.com/adam-aznou/profil/spieler/938146,apify-transfermarkt
Jake Patrick O'Brien,Everton FC,Right-Back,25,Ireland,18000000,,https://www.transfermarkt.com/jake-o-brien/profil/spieler/711544,apify-transfermarkt
Nathan Patterson,Everton FC,Right-Back,24,Scotland,10000000,,https://www.transfermarkt.com/nathan-patterson/profil/spieler/424015,apify-transfermarkt
James David Garner,Everton FC,Defensive Midfield,25,England,45000000,,https://www.transfermarkt.com/james-garner/profil/spieler/505219,apify-transfermarkt
Hayden Rhys Hackney,Everton FC,Defensive Midfield,24,"England,Scotland",32000000,,https://www.transfermarkt.com/hayden-hackney/profil/spieler/538216,apify-transfermarkt
Kiernan Frank Dewsbury-Hall,Everton FC,Central Midfield,27,"England,Ireland",35000000,,https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188,apify-transfermarkt
Timothy Emeka Iroegbunam,Everton FC,Central Midfield,23,"England,Nigeria",18000000,,https://www.transfermarkt.com/tim-iroegbunam/profil/spieler/696589,apify-transfermarkt
Carlos Jonás Alcaraz,Everton FC,Central Midfield,23,Argentina,15000000,,https://www.transfermarkt.com/carlos-alcaraz/profil/spieler/748319,apify-transfermarkt
Harrison David Armstrong,Everton FC,Central Midfield,19,England,12000000,,https://www.transfermarkt.com/harrison-armstrong/profil/spieler/1107733,apify-transfermarkt
Merlin Röhl,Everton FC,Attacking Midfield,23,Germany,16000000,,https://www.transfermarkt.com/merlin-roehl/profil/spieler/608832,apify-transfermarkt
Dwight James Matthew McNeil,Everton FC,Left Winger,26,"England,Jamaica",18000000,,https://www.transfermarkt.com/dwight-mcneil/profil/spieler/584769,apify-transfermarkt
Iliman Cheikh Baroy Ndiaye,Everton FC,Right Winger,26,"Senegal,France",55000000,,https://www.transfermarkt.com/iliman-ndiaye/profil/spieler/623570,apify-transfermarkt
Tyler-Jay Robert Dibling,Everton FC,Right Winger,20,England,17000000,,https://www.transfermarkt.com/tyler-dibling/profil/spieler/866655,apify-transfermarkt
Thierno Mamadou Barry,Everton FC,Centre-Forward,23,"France,Guinea",30000000,,https://www.transfermarkt.com/thierno-barry/profil/spieler/937941,apify-transfermarkt
Beto,Everton FC,Centre-Forward,28,"Guinea-Bissau,Portugal",18000000,,https://www.transfermarkt.com/beto/profil/spieler/595809,apify-transfermarkt
Idrissa Gana Gueye,Without Club,Defensive Midfield,36,Senegal,500000,,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665,apify-transfermarkt
Tyler Jaden Napier Edward Onyango,Without Club,Central Midfield,23,"England,Kenya",350000,,https://www.transfermarkt.com/tyler-onyango/profil/spieler/663225,apify-transfermarkt
Séamus Coleman,Without Club,Right-Back,37,Ireland,200000,,https://www.transfermarkt.com/seamus-coleman/profil/spieler/68390,apify-transfermarkt
Robin Roefs,Sunderland AFC,Goalkeeper,23,Netherlands,28000000,,https://www.transfermarkt.com/robin-roefs/profil/spieler/646991,apify-transfermarkt
Anthony Patterson,Sunderland AFC,Goalkeeper,26,England,8000000,,https://www.transfermarkt.com/anthony-patterson/profil/spieler/475946,apify-transfermarkt
Melker Åke Ellborg,Sunderland AFC,Goalkeeper,23,Sweden,3000000,,https://www.transfermarkt.com/melker-ellborg/profil/spieler/605426,apify-transfermarkt
Simon William Moore,Sunderland AFC,Goalkeeper,36,England,75000,,https://www.transfermarkt.com/simon-moore/profil/spieler/123536,apify-transfermarkt
Daniel George Ballard,Sunderland AFC,Centre-Back,26,"Northern Ireland,England",20000000,,https://www.transfermarkt.com/dan-ballard/profil/spieler/503686,apify-transfermarkt
Omar Federico Alderete Fernández,Sunderland AFC,Centre-Back,29,Paraguay,13000000,,https://www.transfermarkt.com/omar-alderete/profil/spieler/353032,apify-transfermarkt
Jenson Seelt,Sunderland AFC,Centre-Back,23,Netherlands,5000000,,https://www.transfermarkt.com/jenson-seelt/profil/spieler/617755,apify-transfermarkt
Leo Fuhr Hjelde,Sunderland AFC,Centre-Back,22,"Norway,England",1500000,,https://www.transfermarkt.com/leo-hjelde/profil/spieler/661208,apify-transfermarkt
Ajibola Joshua Odunayo Afolarin Alese,Sunderland AFC,Centre-Back,25,"England,Nigeria",700000,,https://www.transfermarkt.com/aji-alese/profil/spieler/502065,apify-transfermarkt
Luke Terry O'Nien,Sunderland AFC,Centre-Back,31,England,700000,,https://www.transfermarkt.com/luke-o-nien/profil/spieler/282939,apify-transfermarkt
Reinildo Isnard Mandava,Sunderland AFC,Left-Back,32,Mozambique,4000000,,https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692,apify-transfermarkt
Fuka-Arthur Masuaku Kawela,Sunderland AFC,Left-Back,32,"DR Congo,France",2000000,,https://www.transfermarkt.com/arthur-masuaku/profil/spieler/181380,apify-transfermarkt
Trai Hume,Sunderland AFC,Right-Back,24,Northern Ireland,22000000,,https://www.transfermarkt.com/trai-hume/profil/spieler/515544,apify-transfermarkt
Nordi Mukiele Mulere,Sunderland AFC,Right-Back,28,"France,DR Congo",16000000,,https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026,apify-transfermarkt
Timothée Joseph Pembélé,Sunderland AFC,Right-Back,23,"France,DR Congo",1800000,,https://www.transfermarkt.com/timothee-pembele/profil/spieler/538998,apify-transfermarkt
Granit Xhaka,Sunderland AFC,Defensive Midfield,33,Switzerland,8000000,,https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455,apify-transfermarkt
Mouhamadou Habib Diarra,Sunderland AFC,Central Midfield,22,"Senegal,France",35000000,,https://www.transfermarkt.com/habib-diarra/profil/spieler/876631,apify-transfermarkt
Noah Junior Sadiki,Sunderland AFC,Central Midfield,21,"DR Congo,Belgium",35000000,,https://www.transfermarkt.com/noah-sadiki/profil/spieler/727089,apify-transfermarkt
Enzo Le Fée,Sunderland AFC,Central Midfield,26,France,28000000,,https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992,apify-transfermarkt
Alan James Browne,Sunderland AFC,Central Midfield,31,Ireland,2000000,,https://www.transfermarkt.com/alan-browne/profil/spieler/277697,apify-transfermarkt
Abdoullah Ba,Sunderland AFC,Right Midfield,22,"France,Mauritania",1500000,,https://www.transfermarkt.com/abdoullah-ba/profil/spieler/654412,apify-transfermarkt
Christopher John Rigg,Sunderland AFC,Attacking Midfield,19,England,25000000,,https://www.transfermarkt.com/chris-rigg/profil/spieler/947411,apify-transfermarkt
Simon Adingra,Sunderland AFC,Left Winger,24,Cote d'Ivoire,22000000,,https://www.transfermarkt.com/simon-adingra/profil/spieler/658536,apify-transfermarkt
Nilson David Angulo Ramírez,Sunderland AFC,Left Winger,23,Ecuador,17000000,,https://www.transfermarkt.com/nilson-angulo/profil/spieler/903611,apify-transfermarkt
Romaine Lee Mundle,Sunderland AFC,Left Winger,23,"England,Jamaica",7000000,,https://www.transfermarkt.com/romaine-mundle/profil/spieler/696181,apify-transfermarkt
شمس الدين طالبي,Sunderland AFC,Right Winger,21,"Morocco,Belgium",25000000,,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384,apify-transfermarkt
Djiamgone Jocelin Ta Bi,Sunderland AFC,Right Winger,21,Cote d'Ivoire,2500000,,https://www.transfermarkt.com/jocelin-ta-bi/profil/spieler/1322090,apify-transfermarkt
Brian Ebenezer Adjei Brobbey,Sunderland AFC,Centre-Forward,24,"Netherlands,Ghana",30000000,,https://www.transfermarkt.com/brian-brobbey/profil/spieler/473169,apify-transfermarkt
Wilson Isidor,Sunderland AFC,Centre-Forward,25,"Haiti,France",18000000,,https://www.transfermarkt.com/wilson-isidor/profil/spieler/494237,apify-transfermarkt
Eliezer Mayenda Dossou,Sunderland AFC,Centre-Forward,21,"Spain,France",16000000,,https://www.transfermarkt.com/eliezer-mayenda/profil/spieler/967346,apify-transfermarkt
Ahmed Abdullahi,Sunderland AFC,Centre-Forward,22,Nigeria,800000,,https://www.transfermarkt.com/ahmed-abdullahi/profil/spieler/1015619,apify-transfermarkt
Luís Hemir Silva Semedo,Sunderland AFC,Centre-Forward,22,"Portugal,Cape Verde",600000,,https://www.transfermarkt.com/luis-semedo/profil/spieler/840687,apify-transfermarkt
Denniss Cirkins,Without Club,Left-Back,24,"Latvia,England",6000000,,https://www.transfermarkt.com/dennis-cirkin/profil/spieler/568006,apify-transfermarkt
Daniel Neil,Rangers FC,Central Midfield,24,England,4500000,,https://www.transfermarkt.com/dan-neil/profil/spieler/570336,apify-transfermarkt
Bertrand Isidore Traoré,Without Club,Right Winger,30,Burkina Faso,4000000,,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996,apify-transfermarkt
Милан Алексић,FK Partizan Belgrade,Attacking Midfield,20,Serbia,700000,,https://www.transfermarkt.com/milan-aleksic/profil/spieler/942738,apify-transfermarkt
Niall Joseph Huggins,Without Club,Right-Back,25,"Wales,England",600000,,https://www.transfermarkt.com/niall-huggins/profil/spieler/559801,apify-transfermarkt
