transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
208379,Christian Walton,Christian Timothy Walton,christian walton,1995-11-09,30,England,Goalkeeper,Goalkeeper,left,195,Ipswich Town,677,GB1,2028-06-30,2500000,1200000,2500000,2026-05-28,,0,0,0,https://www.transfermarkt.com/christian-walton/profil/spieler/208379,https://img.a.transfermarkt.technology/portrait/big/208379-1720189930.jpg,apify-transfermarkt-global-player-scraper
197642,Chuba Akpom,Chuba Amechi Akpom,chuba akpom,1995-10-09,30,England; Nigeria,Centre-Forward,Striker,right,183,Ipswich Town,677,GB1,2029-06-30,3500000,5000000,12000000,2026-05-28,,0,0,28120000,https://www.transfermarkt.com/chuba-akpom/profil/spieler/197642,https://img.a.transfermarkt.technology/portrait/big/197642-1678463529.jpg,apify-transfermarkt-global-player-scraper
621997,Cieran Slicker,Cieran Peter Slicker,cieran slicker,2002-09-15,23,Scotland; England,Goalkeeper,Goalkeeper,,191,Ipswich Town,677,GB1,2028-06-30,350000,300000,350000,2026-05-15,,0,0,0,https://www.transfermarkt.com/cieran-slicker/profil/spieler/621997,https://img.a.transfermarkt.technology/portrait/big/621997-1655972071.jpg,apify-transfermarkt-global-player-scraper
401320,Dara O'Shea,Dara Joseph O'Shea,dara oshea,1999-03-04,27,Ireland,Centre-Back,Defender,right,189,Ipswich Town,677,GB1,2030-06-30,16000000,15000000,16000000,2026-05-28,Republic of Ireland,45,0,22000000,https://www.transfermarkt.com/dara-o-shea/profil/spieler/401320,https://img.a.transfermarkt.technology/portrait/big/401320-1782247529.jpg,apify-transfermarkt-global-player-scraper
351755,Darnell Furlong,Darnell Anthony Furlong,darnell furlong,1995-10-31,30,England; Montserrat,Right-Back,Defender,right,183,Ipswich Town,677,GB1,2028-06-30,2500000,3000000,5000000,2026-05-28,,0,0,5700000,https://www.transfermarkt.com/darnell-furlong/profil/spieler/351755,https://img.a.transfermarkt.technology/portrait/big/351755-1723554942.jpg,apify-transfermarkt-global-player-scraper
61814,David Button,David Robert Edmund Button,david button,1989-02-27,37,England,Goalkeeper,Goalkeeper,right,191,Ipswich Town,677,GB1,2026-06-30,50000,50000,2000000,2026-05-28,,0,0,8530000,https://www.transfermarkt.com/david-button/profil/spieler/61814,https://img.a.transfermarkt.technology/portrait/big/61814-1747404141.jpg,apify-transfermarkt-global-player-scraper
758030,Elkan Baggott,Elkan William Tio Baggott,elkan baggott,2002-10-23,23,Indonesia; England,Centre-Back,Defender,left,196,Ipswich Town,677,GB1,2028-06-30,200000,200000,250000,2026-05-28,Indonesia,27,2,0,https://www.transfermarkt.com/elkan-baggott/profil/spieler/758030,https://img.a.transfermarkt.technology/portrait/big/758030-1668433994.jpg,apify-transfermarkt-global-player-scraper
420808,George Hirst,George David Eric Hirst,george hirst,1999-02-15,27,Scotland; England,Centre-Forward,Striker,right,191,Ipswich Town,677,GB1,2029-06-30,10000000,8000000,10000000,2026-05-28,Scotland,10,1,1750000,https://www.transfermarkt.com/george-hirst/profil/spieler/420808,https://img.a.transfermarkt.technology/portrait/big/420808-1738823357.jpg,apify-transfermarkt-global-player-scraper
528892,Harry Clarke,Harrison Thomas Clarke,harry clarke,2001-03-02,25,England,Right-Back,Defender,right,180,Ipswich Town,677,GB1,2027-06-30,2500000,3000000,5000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/harry-clarke/profil/spieler/528892,https://img.a.transfermarkt.technology/portrait/big/528892-1782246434.jpg,apify-transfermarkt-global-player-scraper
559794,Jack Clarke,Jack Raymond Clarke,jack clarke,2000-11-23,25,England,Left Winger,Striker,right,181,Ipswich Town,677,GB1,2029-06-30,20000000,18000000,20000000,2026-05-28,,0,0,28700000,https://www.transfermarkt.com/jack-clarke/profil/spieler/559794,https://img.a.transfermarkt.technology/portrait/big/559794-1708003059.jpg,apify-transfermarkt-global-player-scraper
458178,Jack Taylor,Jack Henry Philip Taylor,jack taylor,1998-06-23,28,Ireland; England,Central Midfield,Midfielder,right,185,Ipswich Town,677,GB1,2028-06-30,3000000,3000000,3000000,2026-05-28,,0,0,2320000,https://www.transfermarkt.com/jack-taylor/profil/spieler/458178,https://img.a.transfermarkt.technology/portrait/big/458178-1706522764.jpg,apify-transfermarkt-global-player-scraper
693095,Jacob Greaves,Jacob John Greaves,jacob greaves,2000-09-12,25,England,Centre-Back,Defender,left,193,Ipswich Town,677,GB1,2029-06-30,14000000,14000000,20000000,2026-05-28,,0,0,21500000,https://www.transfermarkt.com/jacob-greaves/profil/spieler/693095,https://img.a.transfermarkt.technology/portrait/big/693095-1727786112.jpg,apify-transfermarkt-global-player-scraper
665390,Jaden Philogene,Jaden Philogene-Bidace,jaden philogene,2002-02-08,24,England; Dominica,Left Winger,Striker,right,181,Ipswich Town,677,GB1,2029-06-30,20000000,18000000,20000000,2026-05-28,,0,0,45500000,https://www.transfermarkt.com/jaden-philogene/profil/spieler/665390,https://img.a.transfermarkt.technology/portrait/big/665390-1737014900.jpg,apify-transfermarkt-global-player-scraper
621193,Kasey McAteer,Kasey Ian McAteer,kasey mcateer,2001-11-22,24,Ireland; England,Right Midfield,Midfielder,right,177,Ipswich Town,677,GB1,2029-06-30,10000000,10000000,12000000,2026-05-28,,0,0,13900000,https://www.transfermarkt.com/kasey-mcateer/profil/spieler/621193,https://img.a.transfermarkt.technology/portrait/big/621193-1731659829.jpg,apify-transfermarkt-global-player-scraper
596446,Leif Davis,Leif Davis,leif davis,1999-12-31,26,England,Left-Back,Defender,left,182,Ipswich Town,677,GB1,2029-06-30,20000000,20000000,25000000,2026-05-28,,0,0,1200000,https://www.transfermarkt.com/leif-davis/profil/spieler/596446,https://img.a.transfermarkt.technology/portrait/big/596446-1738823882.jpg,apify-transfermarkt-global-player-scraper
715558,Marcelino Núñez,Marcelino Ignacio Núñez Espinoza,marcelino nunez,2000-03-01,26,Chile,Central Midfield,Midfielder,right,173,Ipswich Town,677,GB1,2029-06-30,14000000,10000000,14000000,2026-05-28,,0,0,12550000,https://www.transfermarkt.com/marcelino-nunez/profil/spieler/715558,https://img.a.transfermarkt.technology/portrait/big/715558-1718987243.jpg,apify-transfermarkt-global-player-scraper
292139,Sammie Szmodics,Samuel Joseph Szmodics,sammie szmodics,1995-09-24,30,Ireland; Hungary,Attacking Midfield,Midfielder,right,168,Ipswich Town,677,GB1,2028-06-30,3500000,5500000,12000000,2026-05-28,,0,0,15500000,https://www.transfermarkt.com/sammie-szmodics/profil/spieler/292139,https://img.a.transfermarkt.technology/portrait/big/292139-1708002780.jpg,apify-transfermarkt-global-player-scraper
923504,Sindre Walle Egeli,Sindre Walle Egeli,sindre walle egeli,2006-06-21,20,Norway,Right Winger,Striker,left,182,Ipswich Town,677,GB1,2030-06-30,15000000,18000000,20000000,2026-05-28,Norway U21,12,7,20200000,https://www.transfermarkt.com/sindre-walle-egeli/profil/spieler/923504,https://img.a.transfermarkt.technology/portrait/big/923504-1733310795.jpg,apify-transfermarkt-global-player-scraper
255731,Wes Burns,Wesley James Burns,wes burns,1994-11-23,31,Wales,Right Midfield,Midfielder,right,173,Ipswich Town,677,GB1,2026-06-30,1500000,1800000,4000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/wes-burns/profil/spieler/255731,https://img.a.transfermarkt.technology/portrait/big/255731-1664179868.jpg,apify-transfermarkt-global-player-scraper
1179146,Dastan Satpaev,Сатпаев Дастан Талгатович,dastan satpaev,2008-08-12,17,Kazakhstan,Centre-Forward,Striker,both,175,Kairat Almaty,10482,KAS1,2026-12-31,3500000,3000000,3500000,2026-06-23,Kazakhstan,8,1,2400000,https://www.transfermarkt.com/dastan-satpaev/profil/spieler/1179146,https://img.a.transfermarkt.technology/portrait/big/1179146-1777730897.png,apify-transfermarkt-global-player-scraper
194386,Alex Cairns,Alexander Thomas Cairns,alex cairns,1993-01-04,33,England,Goalkeeper,Goalkeeper,right,183,Leeds United,399,GB1,2026-06-30,50000,75000,250000,2026-06-03,,0,0,0,https://www.transfermarkt.com/alex-cairns/profil/spieler/194386,https://img.a.transfermarkt.technology/portrait/big/194386-1724939306.jpg,apify-transfermarkt-global-player-scraper
344069,Anton Stach,Anton Levi Stach,anton stach,1998-11-15,27,Germany,Defensive Midfield,Midfielder,right,194,Leeds United,399,GB1,2029-06-30,28000000,25000000,28000000,2026-06-03,,0,0,36500000,https://www.transfermarkt.com/anton-stach/profil/spieler/344069,https://img.a.transfermarkt.technology/portrait/big/344069-1723921116.jpg,apify-transfermarkt-global-player-scraper
489359,Ao Tanaka,田中 碧,ao tanaka,1998-09-10,27,Japan,Central Midfield,Midfielder,right,180,Leeds United,399,GB1,2028-06-30,13000000,10000000,13000000,2026-06-03,Japan,41,8,5100000,https://www.transfermarkt.com/ao-tanaka/profil/spieler/489359,https://img.a.transfermarkt.technology/portrait/big/489359-1780324258.jpg,apify-transfermarkt-global-player-scraper
393323,Brenden Aaronson,Brenden Russell Aaronson,brenden aaronson,2000-10-22,25,United States,Attacking Midfield,Midfielder,right,177,Leeds United,399,GB1,2027-06-30,22000000,18000000,30000000,2026-06-03,United States,59,9,45542000,https://www.transfermarkt.com/brenden-aaronson/profil/spieler/393323,https://img.a.transfermarkt.technology/portrait/big/393323-1691614083.jpg,apify-transfermarkt-global-player-scraper
883539,Charlie Crew,Charles David Crew,charlie crew,2006-06-15,20,Wales,Defensive Midfield,Midfielder,right,185,Leeds United,399,GB1,2028-06-30,150000,150000,150000,2026-06-03,Wales U21,9,0,0,https://www.transfermarkt.com/charlie-crew/profil/spieler/883539,https://img.a.transfermarkt.technology/portrait/big/883539-1747518597.jpg,apify-transfermarkt-global-player-scraper
319301,Daniel James,Daniel Owen James,daniel james,1997-11-10,28,Wales; England,Right Winger,Striker,right,171,Leeds United,399,GB1,2029-06-30,10000000,12000000,28000000,2026-06-03,Wales,65,10,46900000,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,https://img.a.transfermarkt.technology/portrait/big/319301-1668520687.jpg,apify-transfermarkt-global-player-scraper
306024,Dominic Calvert-Lewin,Dominic Nathaniel Calvert-Lewin,dominic calvert lewin,1997-03-16,29,England,Centre-Forward,Striker,right,189,Leeds United,399,GB1,2028-06-30,22000000,22000000,45000000,2026-06-03,,0,0,1800000,https://www.transfermarkt.com/dominic-calvert-lewin/profil/spieler/306024,https://img.a.transfermarkt.technology/portrait/big/306024-1685705768.jpg,apify-transfermarkt-global-player-scraper
392771,Ethan Ampadu,Ethan Kwame Colm Raymond Ampadu,ethan ampadu,2000-09-14,25,Wales; England,Defensive Midfield,Midfielder,right,182,Leeds United,399,GB1,2030-06-30,30000000,25000000,30000000,2026-06-03,Wales,63,0,11550000,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,https://img.a.transfermarkt.technology/portrait/big/392771-1658829697.jpg,apify-transfermarkt-global-player-scraper
362108,Gabriel Gudmundsson,Gabriel Johan Gudmundsson,gabriel gudmundsson,1999-04-29,27,Sweden,Left-Back,Defender,left,181,Leeds United,399,GB1,2029-06-30,20000000,20000000,20000000,2026-06-03,Sweden,28,0,17600000,https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108,https://img.a.transfermarkt.technology/portrait/big/362108-1666691160.jpg,apify-transfermarkt-global-player-scraper
381753,Ilia Gruev,Илия Илиев Груев,ilia gruev,2000-05-06,26,Bulgaria; Germany,Defensive Midfield,Midfielder,left,185,Leeds United,399,GB1,2027-06-30,12000000,12000000,12000000,2026-06-03,,0,0,6500000,https://www.transfermarkt.com/ilia-gruev/profil/spieler/381753,https://img.a.transfermarkt.technology/portrait/big/381753-1724940121.jpg,apify-transfermarkt-global-player-scraper
449597,Isaac Schmidt,Isaac Osa's Schmidt,isaac schmidt,1999-12-07,26,Switzerland; Nigeria,Left-Back,Defender,right,172,Leeds United,399,GB1,2028-06-30,2200000,2200000,2200000,2026-05-27,,0,0,2972000,https://www.transfermarkt.com/isaac-schmidt/profil/spieler/449597,https://img.a.transfermarkt.technology/portrait/big/449597-1758702525.jpg,apify-transfermarkt-global-player-scraper
417346,Jack Harrison,Jack David Harrison,jack harrison,1996-11-20,29,England,Left Winger,Striker,left,175,Leeds United,399,GB1,2028-06-30,6500000,8000000,28000000,2026-05-29,,0,0,17800000,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,https://img.a.transfermarkt.technology/portrait/big/417346-1711746777.jpg,apify-transfermarkt-global-player-scraper
371851,Jaka Bijol,Jaka Bijol,jaka bijol,1999-02-05,27,Slovenia,Centre-Back,Defender,right,190,Leeds United,399,GB1,2030-06-30,20000000,18000000,20000000,2026-06-03,Slovenia,73,1,24160000,https://www.transfermarkt.com/jaka-bijol/profil/spieler/371851,https://img.a.transfermarkt.technology/portrait/big/371851-1695029407.jpg,apify-transfermarkt-global-player-scraper
413220,James Justin,James Michael Justin,james justin,1998-02-23,28,England; St. Lucia,Right-Back,Defender,both,183,Leeds United,399,GB1,2029-06-30,12000000,12000000,25000000,2026-06-03,,0,0,16000000,https://www.transfermarkt.com/james-justin/profil/spieler/413220,https://img.a.transfermarkt.technology/portrait/big/413220-1746646113.jpg,apify-transfermarkt-global-player-scraper
465717,Jayden Bogle,Jayden Ian Bogle,jayden bogle,2000-07-27,25,England,Right-Back,Defender,right,178,Leeds United,399,GB1,2028-06-30,15000000,12000000,15000000,2026-06-03,,0,0,9800000,https://www.transfermarkt.com/jayden-bogle/profil/spieler/465717,https://img.a.transfermarkt.technology/portrait/big/465717-1764840719.jpg,apify-transfermarkt-global-player-scraper
503980,Joe Gelhardt,Joseph Paul Gelhardt,joe gelhardt,2002-05-04,24,England,Centre-Forward,Striker,left,179,Leeds United,399,GB1,2027-06-30,14000000,10000000,14000000,2026-05-28,,0,0,1000000,https://www.transfermarkt.com/joe-gelhardt/profil/spieler/503980,https://img.a.transfermarkt.technology/portrait/big/503980-1695109020.jpg,apify-transfermarkt-global-player-scraper
297212,Joe Rodon,Joseph Peter Rodon,joe rodon,1997-10-22,28,Wales,Centre-Back,Defender,right,193,Leeds United,399,GB1,2028-06-30,18000000,15000000,18000000,2026-06-03,Wales,62,2,23900000,https://www.transfermarkt.com/joe-rodon/profil/spieler/297212,https://img.a.transfermarkt.technology/portrait/big/297212-1666698393.jpg,apify-transfermarkt-global-player-scraper
369962,Joël Piroe,Joël Mohammed Ramzan Piroe,joel piroe,1999-08-02,26,Suriname; Netherlands,Centre-Forward,Striker,left,185,Leeds United,399,GB1,2027-06-30,10000000,13000000,18000000,2026-06-03,Suriname,1,0,15165000,https://www.transfermarkt.com/joel-piroe/profil/spieler/369962,https://img.a.transfermarkt.technology/portrait/big/369962-1715936868.jpg,apify-transfermarkt-global-player-scraper
518644,Largie Ramazani,Largie Ramazani,largie ramazani,2001-02-27,25,Belgium; Burundi,Left Winger,Striker,right,168,Leeds United,399,GB1,2028-06-30,8000000,8000000,10000000,2026-06-05,,0,0,7700000,https://www.transfermarkt.com/largie-ramazani/profil/spieler/518644,https://img.a.transfermarkt.technology/portrait/big/518644-1692367509.jpg,apify-transfermarkt-global-player-scraper
352041,Lucas Perri,Lucas Estella Perri,lucas perri,1997-12-10,28,Brazil; Italy,Goalkeeper,Goalkeeper,right,197,Leeds United,399,GB1,2029-06-30,10000000,13000000,16000000,2026-06-03,,0,0,22850000,https://www.transfermarkt.com/lucas-perri/profil/spieler/352041,https://img.a.transfermarkt.technology/portrait/big/352041-1733188777.jpg,apify-transfermarkt-global-player-scraper
314288,Lukas Nmecha,Lukas Okechukwu Nmecha,lukas nmecha,1998-12-14,27,Germany; England,Centre-Forward,Striker,right,185,Leeds United,399,GB1,2027-06-30,10000000,10000000,18000000,2026-06-03,,0,0,8000000,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,https://img.a.transfermarkt.technology/portrait/big/314288-1657203640.jpg,apify-transfermarkt-global-player-scraper
834742,Mateo Joseph,Mateo Joseph Fernández Regatillo,mateo joseph,2003-10-19,22,Spain; England,Centre-Forward,Striker,right,185,Leeds United,399,GB1,2028-06-30,3500000,3500000,3500000,2026-06-05,,0,0,0,https://www.transfermarkt.com/mateo-joseph/profil/spieler/834742,https://img.a.transfermarkt.technology/portrait/big/834742-1749739164.jpg,apify-transfermarkt-global-player-scraper
263361,Maximilian Wöber,Maximilian Wöber,maximilian wober,1998-02-04,28,Austria,Centre-Back,Defender,left,188,Leeds United,399,GB1,2027-06-30,3000000,3000000,14000000,2026-05-27,,0,0,41000000,https://www.transfermarkt.com/maximilian-woeber/profil/spieler/263361,https://img.a.transfermarkt.technology/portrait/big/263361-1756027913.jpg,apify-transfermarkt-global-player-scraper
346890,Noah Okafor,Noah Arinzechukwu Okafor,noah okafor,2000-05-24,26,Switzerland; Nigeria,Left Winger,Striker,right,185,Leeds United,399,GB1,2029-06-30,25000000,18000000,25000000,2026-06-03,Switzerland,26,2,47600000,https://www.transfermarkt.com/noah-okafor/profil/spieler/346890,https://img.a.transfermarkt.technology/portrait/big/346890-1692879855.jpg,apify-transfermarkt-global-player-scraper
236953,Sam Byram,Samuel Mark Byram,sam byram,1993-09-16,32,England,Left-Back,Defender,right,183,Leeds United,399,GB1,2026-06-30,400000,600000,4500000,2026-06-03,,0,0,5630000,https://www.transfermarkt.com/sam-byram/profil/spieler/236953,https://img.a.transfermarkt.technology/portrait/big/236953-1724940024.jpg,apify-transfermarkt-global-player-scraper
346707,Sean Longstaff,Sean David Longstaff,sean longstaff,1997-10-30,28,England,Central Midfield,Midfielder,right,187,Leeds United,399,GB1,2029-06-30,15000000,16000000,25000000,2026-06-03,,0,0,13800000,https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707,https://img.a.transfermarkt.technology/portrait/big/346707-1682341336.jpg,apify-transfermarkt-global-player-scraper
338629,Sebastiaan Bornauw,Sebastiaan Bornauw,sebastiaan bornauw,1999-03-22,27,Belgium,Centre-Back,Defender,right,191,Leeds United,399,GB1,2029-06-30,8000000,8000000,14000000,2026-06-03,,0,0,28350000,https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629,https://img.a.transfermarkt.technology/portrait/big/338629-1657202272.jpg,apify-transfermarkt-global-player-scraper
627626,Wilfried Gnonto,Degnand Wilfried Gnonto,wilfried gnonto,2003-11-05,22,Italy; Cote d'Ivoire,Right Winger,Striker,right,170,Leeds United,399,GB1,2028-06-30,16000000,18000000,22000000,2026-06-03,,0,0,4500000,https://www.transfermarkt.com/wilfried-gnonto/profil/spieler/627626,https://img.a.transfermarkt.technology/portrait/big/627626-1647955561.jpg,apify-transfermarkt-global-player-scraper
349066,Alexander Isak,Alexander Isak,alexander isak,1999-09-21,26,Sweden; Eritrea,Centre-Forward,Striker,right,190,Liverpool FC,31,GB1,2031-06-30,85000000,100000000,140000000,2026-06-03,Sweden,62,18,246100000,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,https://img.a.transfermarkt.technology/portrait/big/349066-1680791339.jpg,apify-transfermarkt-global-player-scraper
534033,Alexis Mac Allister,Alexis Mac Allister,alexis mac allister,1998-12-24,27,Argentina; Italy,Central Midfield,Midfielder,right,176,Liverpool FC,31,GB1,2028-06-30,70000000,80000000,100000000,2026-06-03,Argentina,50,6,50000000,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,https://img.a.transfermarkt.technology/portrait/big/534033-1669835342.jpg,apify-transfermarkt-global-player-scraper
105470,Alisson Ramses Becker,Alisson,alisson ramses becker,1992-10-02,33,Brazil,Goalkeeper,Goalkeeper,right,193,Liverpool FC,31,GB1,2027-06-30,15000000,17000000,90000000,2026-06-03,Brazil,82,0,80500000,https://www.transfermarkt.com/alisson/profil/spieler/105470,https://img.a.transfermarkt.technology/portrait/big/105470-1780389358.jpg,apify-transfermarkt-global-player-scraper
633652,Calvin Ramsay,Calvin William Ramsay,calvin ramsay,2003-07-31,22,Scotland,Right-Back,Defender,right,177,Liverpool FC,31,GB1,2027-06-30,1500000,1500000,5000000,2026-06-03,,0,0,4900000,https://www.transfermarkt.com/calvin-ramsay/profil/spieler/633652,https://img.a.transfermarkt.technology/portrait/big/633652-1774469298.jpg,apify-transfermarkt-global-player-scraper
434675,Cody Gakpo,Cody Mathès Gakpo,cody gakpo,1999-05-07,27,Netherlands; Togo,Left Winger,Striker,right,193,Liverpool FC,31,GB1,2030-06-30,60000000,65000000,70000000,2026-06-03,Netherlands,54,24,42000000,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675,https://img.a.transfermarkt.technology/portrait/big/434675-1682690965.jpg,apify-transfermarkt-global-player-scraper
624258,Conor Bradley,Conor Bradley,conor bradley,2003-07-09,22,Northern Ireland,Right-Back,Defender,right,181,Liverpool FC,31,GB1,2029-06-30,25000000,30000000,30000000,2026-06-03,,0,0,60000,https://www.transfermarkt.com/conor-bradley/profil/spieler/624258,https://img.a.transfermarkt.technology/portrait/big/624258-1762340233.jpg,apify-transfermarkt-global-player-scraper
433188,Curtis Jones,Curtis Jones,curtis jones,2001-01-30,25,England,Central Midfield,Midfielder,right,185,Liverpool FC,31,GB1,2027-06-30,35000000,35000000,50000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/curtis-jones/profil/spieler/433188,https://img.a.transfermarkt.technology/portrait/big/433188-1701681163.jpg,apify-transfermarkt-global-player-scraper
451276,Dominik Szoboszlai,Dominik Szoboszlai,dominik szoboszlai,2000-10-25,25,Hungary,Attacking Midfield,Midfielder,right,187,Liverpool FC,31,GB1,2028-06-30,100000000,100000000,100000000,2026-06-03,Hungary,65,18,106500000,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,https://img.a.transfermarkt.technology/portrait/big/451276-1758715234.jpg,apify-transfermarkt-global-player-scraper
341092,Federico Chiesa,Federico Chiesa,federico chiesa,1997-10-25,28,Italy,Right Winger,Striker,right,175,Liverpool FC,31,GB1,2028-06-30,13000000,15000000,70000000,2026-06-03,,0,0,69200000,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,https://img.a.transfermarkt.technology/portrait/big/341092-1663576975.jpg,apify-transfermarkt-global-player-scraper
598577,Florian Wirtz,Florian Richard Wirtz,florian wirtz,2003-05-03,23,Germany,Attacking Midfield,Midfielder,right,177,Liverpool FC,31,GB1,2030-06-30,100000000,110000000,140000000,2026-06-03,Germany,45,11,125200000,https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577,https://img.a.transfermarkt.technology/portrait/big/598577-1781163178.jpg,apify-transfermarkt-global-player-scraper
226049,Freddie Woodman,Frederick John Woodman,freddie woodman,1997-03-04,29,England,Goalkeeper,Goalkeeper,right,188,Liverpool FC,31,GB1,2027-06-30,3000000,3000000,10000000,2026-06-03,,0,0,100000,https://www.transfermarkt.com/freddie-woodman/profil/spieler/226049,https://img.a.transfermarkt.technology/portrait/big/226049-1737883837.jpg,apify-transfermarkt-global-player-scraper
502676,Giorgi Mamardashvili,გიორგი მამარდაშვილი,giorgi mamardashvili,2000-09-29,25,Georgia,Goalkeeper,Goalkeeper,left,197,Liverpool FC,31,GB1,2031-06-30,28000000,28000000,45000000,2026-06-03,Georgia,38,0,34050000,https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676,https://img.a.transfermarkt.technology/portrait/big/502676-1716542116.jpg,apify-transfermarkt-global-player-scraper
1086619,Giovanni Leoni,Giovanni Leoni,giovanni leoni,2006-12-21,19,Italy,Centre-Back,Defender,right,196,Liverpool FC,31,GB1,2031-06-30,25000000,25000000,25000000,2026-06-03,,0,0,38650000,https://www.transfermarkt.com/giovanni-leoni/profil/spieler/1086619,https://img.a.transfermarkt.technology/portrait/big/1086619-1751532399.jpg,apify-transfermarkt-global-player-scraper
706815,Harvey Davies,Harvey Peter Davies,harvey davies,2003-09-03,22,England,Goalkeeper,Goalkeeper,left,190,Liverpool FC,31,GB1,2027-06-30,500000,500000,500000,2026-06-03,,0,0,0,https://www.transfermarkt.com/harvey-davies/profil/spieler/706815,https://img.a.transfermarkt.technology/portrait/big/706815-1755504936.jpg,apify-transfermarkt-global-player-scraper
565822,Harvey Elliott,Harvey Scott Elliott,harvey elliott,2003-04-04,23,England,Attacking Midfield,Midfielder,left,170,Liverpool FC,31,GB1,2027-06-30,20000000,22000000,35000000,2026-06-03,,0,0,1700000,https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822,https://img.a.transfermarkt.technology/portrait/big/565822-1665128076.jpg,apify-transfermarkt-global-player-scraper
709726,Hugo Ekitiké,Hugo Timothée Ekitiké,hugo ekitike,2002-06-20,24,France; Cameroon,Centre-Forward,Striker,right,190,Liverpool FC,31,GB1,2031-06-30,80000000,90000000,90000000,2026-06-03,,0,0,158500000,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,https://img.a.transfermarkt.technology/portrait/big/709726-1758714741.jpg,apify-transfermarkt-global-player-scraper
484547,Jeremie Frimpong,Jeremie Agyekum Frimpong,jeremie frimpong,2000-12-10,25,Netherlands; Ghana,Right-Back,Defender,right,172,Liverpool FC,31,GB1,2030-06-30,35000000,35000000,50000000,2026-06-03,,0,0,51380000,https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547,https://img.a.transfermarkt.technology/portrait/big/484547-1689710682.jpg,apify-transfermarkt-global-player-scraper
1004301,Jérémy Jacquet,Jérémy Jacquet,jeremy jacquet,2005-07-13,20,France; Guadeloupe,Centre-Back,Defender,right,190,Liverpool FC,31,GB1,2031-06-30,55000000,55000000,55000000,2026-06-01,,0,0,64500000,https://www.transfermarkt.com/jeremy-jacquet/profil/spieler/1004301,https://img.a.transfermarkt.technology/portrait/big/1004301-1714503850.jpg,apify-transfermarkt-global-player-scraper
256178,Joe Gomez,Joseph Dave Gomez,joe gomez,1997-05-23,29,England; The Gambia,Centre-Back,Defender,right,188,Liverpool FC,31,GB1,2027-06-30,13000000,15000000,42000000,2026-06-03,,0,0,4900000,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,https://img.a.transfermarkt.technology/portrait/big/256178-1746645094.jpg,apify-transfermarkt-global-player-scraper
338070,Konstantinos Tsimikas,Κωνσταντίνος Τσιμίκας,konstantinos tsimikas,1996-05-12,30,Greece,Left-Back,Defender,left,179,Liverpool FC,31,GB1,2027-06-30,4500000,8000000,22000000,2026-05-29,Greece,51,2,13035000,https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070,https://img.a.transfermarkt.technology/portrait/big/338070-1682088468.jpg,apify-transfermarkt-global-player-scraper
730861,Milos Kerkez,Милош Керкез,milos kerkez,2003-11-07,22,Hungary; Serbia,Left-Back,Defender,left,180,Liverpool FC,31,GB1,2030-06-30,35000000,40000000,45000000,2026-06-03,Hungary,32,0,70270000,https://www.transfermarkt.com/milos-kerkez/profil/spieler/730861,https://img.a.transfermarkt.technology/portrait/big/730861-1773172293.jpg,apify-transfermarkt-global-player-scraper
1108466,Rio Ngumoha,Rio Bass Ray Ngumoha Adigun,rio ngumoha,2008-08-29,17,England; Nigeria,Left Winger,Striker,right,170,Liverpool FC,31,GB1,2028-06-30,30000000,20000000,30000000,2026-06-03,England U19,11,1,3200000,https://www.transfermarkt.com/rio-ngumoha/profil/spieler/1108466,https://img.a.transfermarkt.technology/portrait/big/1108466-1730834754.jpg,apify-transfermarkt-global-player-scraper
